sample_id,condition,label,spearman_gradcam_vs_gradcam++,top20_iou_gradcam_vs_gradcam++,spearman_gradcam_vs_integrated_gradients,top20_iou_gradcam_vs_integrated_gradients,spearman_gradcam++_vs_integrated_gradients,top20_iou_gradcam++_vs_integrated_gradients,mean_spearman,mean_top20_iou
4003253_2448190387_28_left_subarticular_stenosis_l4_l5,left_subarticular_stenosis,1,0.5750149024994596,0.20005580357142858,0.1372000098816425,0.20320086315410898,0.35967944898865656,0.19999601403061223,0.3572981204565862,0.2010842269187166
4003253_2448190387_28_right_subarticular_stenosis_l4_l5,right_subarticular_stenosis,0,0.9161281863909466,0.7858540925266904,0.4549305462459256,0.39207934526286586,0.4714692286359848,0.3908946018986903,0.6141759870909523,0.5229426798960822
4003253_2448190387_35_left_subarticular_stenosis_l5_s1,left_subarticular_stenosis,0,0.44449602970703583,0.3684892282519771,0.2765481176768467,0.2579755562519586,0.19193703168421297,0.18230547210932438,0.3043270596893652,0.2695900855377534
4003253_2448190387_35_right_subarticular_stenosis_l5_s1,right_subarticular_stenosis,0,0.8448838592297181,0.820907690914032,0.2719915891924488,0.24642901502918893,0.22163640634539652,0.23092467850581752,0.44617061825585447,0.4327537948163462
4646740_3201256954_15_right_subarticular_stenosis_l1_l2,right_subarticular_stenosis,0,0.7170691088650694,0.6068629019356903,0.34009419364801746,0.26975390649712155,0.321560279893965,0.26125447353550574,0.4595745274690173,0.37929042732277257
4646740_3201256954_16_left_subarticular_stenosis_l1_l2,left_subarticular_stenosis,0,0.8170715595915243,0.7096060580277376,0.4025066441718014,0.3317629885210006,0.3166779140011299,0.2707608626905319,0.5120853725881518,0.43737663641309005
4646740_3201256954_22_left_subarticular_stenosis_l2_l3,left_subarticular_stenosis,0,0.9109645232858273,0.7621137640449438,0.4974964848017624,0.4143471214149813,0.42962346756516434,0.3709192733233165,0.6126948252175847,0.5157933862610805
4646740_3201256954_22_right_subarticular_stenosis_l2_l3,right_subarticular_stenosis,1,0.9999999916943608,1.0,0.3750405630997563,0.19999601403061223,0.3750400297883142,0.19999601403061223,0.5833601948608105,0.4666640093537415
4646740_3201256954_28_right_subarticular_stenosis_l3_l4,right_subarticular_stenosis,1,0.0,1.0,0.0,0.19999601403061223,0.35024383129219555,0.19999601403061223,0.11674794376406518,0.4666640093537415
4646740_3201256954_29_left_subarticular_stenosis_l3_l4,left_subarticular_stenosis,0,0.8279201277218934,1.0,0.3502641918553489,0.19999601403061223,0.37275650806633986,0.19999601403061223,0.5169802758811941,0.4666640093537415
4646740_3201256954_34_left_subarticular_stenosis_l4_l5,left_subarticular_stenosis,2,0.0,1.0,0.3761287785558655,0.19999601403061223,0.0,0.19999601403061223,0.12537625951862183,0.4666640093537415
4646740_3201256954_34_right_subarticular_stenosis_l4_l5,right_subarticular_stenosis,1,0.4578122401323693,0.20001594387755103,0.28260069670871024,0.3050913583457962,0.3792219002936883,0.19999601403061223,0.3732116123782559,0.23503443875131982
4646740_3201256954_40_left_subarticular_stenosis_l5_s1,left_subarticular_stenosis,0,0.8982385293979006,0.20009566326530612,0.4755992022607148,0.19999601403061223,0.4550174663063138,0.40149399609047753,0.6096183993216431,0.26719522446213195
4646740_3201256954_40_right_subarticular_stenosis_l5_s1,right_subarticular_stenosis,0,0.9999999929482967,1.0,0.38084802055730504,0.19999601403061223,0.3808482592016229,0.19999601403061223,0.5872320909024082,0.4666640093537415
4646740_3486248476_5_left_neural_foraminal_narrowing_l2_l3,left_neural_foraminal_narrowing,0,0.8286237539686363,0.20009566326530612,0.40617165509431935,0.19999601403061223,0.40169125607171535,0.3317633010481624,0.5454955550448903,0.24395165944802688
4646740_3486248476_5_left_neural_foraminal_narrowing_l3_l4,left_neural_foraminal_narrowing,0,0.8925686570245059,0.20001594387755103,0.4424104211661434,0.19999601403061223,0.470638026568271,0.3727515217837357,0.6018723682529734,0.25758782656396634
4646740_3486248476_5_left_neural_foraminal_narrowing_l4_l5,left_neural_foraminal_narrowing,1,0.9999999926179589,1.0,0.3433430662029055,0.19999601403061223,0.34334345934180444,0.19999601403061223,0.5622288393875562,0.4666640093537415
4646740_3486248476_6_left_neural_foraminal_narrowing_l1_l2,left_neural_foraminal_narrowing,0,0.7063012151219292,0.5584103081580377,0.19424106693695423,0.20252785431891698,0.11106980930439321,0.18147036317617282,0.33720403045442554,0.31413617521770915
4646740_3486248476_7_left_neural_foraminal_narrowing_l5_s1,left_neural_foraminal_narrowing,1,0.7746353231633634,1.0,0.29306648630394966,0.19999601403061223,0.38776302463062695,0.19999601403061223,0.4851549446993133,0.4666640093537415
4646740_3486248476_15_right_neural_foraminal_narrowing_l2_l3,right_neural_foraminal_narrowing,0,0.9999999939595353,1.0,0.33370657550339566,0.19999601403061223,0.33370689266164627,0.19999601403061223,0.555804487374859,0.4666640093537415
4646740_3486248476_15_right_neural_foraminal_narrowing_l3_l4,right_neural_foraminal_narrowing,1,0.9999999920921149,1.0,0.34646105692700113,0.19999601403061223,0.34646123731443035,0.19999601403061223,0.5643074287778488,0.4666640093537415
4646740_3486248476_16_right_neural_foraminal_narrowing_l1_l2,right_neural_foraminal_narrowing,0,0.8637092746802971,0.8177625033915167,0.4051493517056488,0.32318037974683544,0.3447527571475807,0.30453689881222823,0.5378704611778423,0.48182659398352684
4646740_3486248476_17_right_neural_foraminal_narrowing_l4_l5,right_neural_foraminal_narrowing,1,0.0,1.0,0.0,0.19999601403061223,0.0,0.19999601403061223,0.0,0.4666640093537415
4646740_3486248476_17_right_neural_foraminal_narrowing_l5_s1,right_neural_foraminal_narrowing,0,0.9035051856498683,0.7418011452368558,0.450021634509114,0.38463130302821275,0.460191063803544,0.3773157678056813,0.6045726279875088,0.5012494053569166
4646740_3666319702_9_spinal_canal_stenosis_l3_l4,spinal_canal_stenosis,1,0.7493846479055193,0.33935475269964005,-0.20252091615491705,0.09060293318848452,-0.33315079253693597,0.03578979939147027,0.07123764640455542,0.15524916175986495
4646740_3666319702_10_spinal_canal_stenosis_l1_l2,spinal_canal_stenosis,0,-0.17945311968575015,0.0,-0.0768655183531387,0.0955525238744884,0.08952880387806146,0.18777370102970767,-0.055596611386942475,0.09444207496806535
4646740_3666319702_10_spinal_canal_stenosis_l2_l3,spinal_canal_stenosis,0,0.8410897054432718,0.20001594387755103,0.46009033179310216,0.19999601403061223,0.5335579240865211,0.4385751146788991,0.6115793204409651,0.2795290241956874
4646740_3666319702_10_spinal_canal_stenosis_l4_l5,spinal_canal_stenosis,2,-0.13612947727147306,0.19999601403061223,0.3081460307799136,0.23121280903012084,-0.13971119914666014,0.19999601403061223,0.010768451453926797,0.21040161236378174
4646740_3666319702_11_spinal_canal_stenosis_l5_s1,spinal_canal_stenosis,0,0.17059026902939395,0.23118905991292082,0.32884792674604646,0.29665999095548806,-0.0317066848631203,0.14406200136767722,0.15591050363744005,0.223970350745362
7143189_132939515_9_spinal_canal_stenosis_l1_l2,spinal_canal_stenosis,0,0.6618929694067963,0.5928894532179986,0.2404592601525849,0.2677488630621526,0.26380724801723066,0.3146656186546145,0.38871982585887066,0.39176797831158855
7143189_132939515_9_spinal_canal_stenosis_l2_l3,spinal_canal_stenosis,0,0.7296084167715026,1.0,0.3987789146112382,0.19999601403061223,0.45818927497993023,0.19999601403061223,0.5288588687875571,0.4666640093537415
7143189_132939515_9_spinal_canal_stenosis_l3_l4,spinal_canal_stenosis,0,0.8227783776537688,0.8873848467757097,0.4651022672537307,0.4029631700328465,0.3378373485658771,0.3853002070393375,0.5419059978244589,0.5585494079492979
7143189_132939515_9_spinal_canal_stenosis_l4_l5,spinal_canal_stenosis,0,0.6488035934138278,0.6344979232836551,0.27427208932115765,0.2755004766444233,0.08637228719885875,0.22857492654260528,0.3364826566446147,0.37952444215689457
7143189_132939515_9_spinal_canal_stenosis_l5_s1,spinal_canal_stenosis,0,0.9154076684081771,0.7906333630686887,0.17043728901710153,0.19838805970149254,0.15103079203876096,0.18806606286627597,0.4122919164880132,0.39236249521215244
7143189_1951927562_1_left_subarticular_stenosis_l1_l2,left_subarticular_stenosis,0,0.6236695898604895,0.19999601403061223,0.33914926471471885,0.2879419880639158,0.3046668088228657,0.19999601403061223,0.42249522113269133,0.22931133870838008
7143189_1951927562_2_right_subarticular_stenosis_l1_l2,right_subarticular_stenosis,0,0.5135933248311227,0.5762978088431634,0.38776516424094537,0.3093684759916493,0.2272656204708346,0.2613750628456511,0.37620803651430085,0.3823471158934879
7143189_1951927562_6_left_subarticular_stenosis_l2_l3,left_subarticular_stenosis,0,0.9130563299898803,0.7997668579626973,0.525180614387059,0.4611968549796156,0.4535052835325137,0.43254817987152033,0.6305807426364843,0.5645039642712778
7143189_1951927562_7_right_subarticular_stenosis_l2_l3,right_subarticular_stenosis,0,0.9979265845749641,0.9609222352481438,0.4695497255759888,0.40013951866062086,0.46567838875655215,0.39955372707621506,0.644384899635835,0.5868718269949932
7143189_1951927562_11_left_subarticular_stenosis_l3_l4,left_subarticular_stenosis,0,0.613978639161774,0.20005580357142858,0.45767557889382965,0.3865441735166126,0.29480875143455304,0.19999601403061223,0.4554876564967189,0.26219866370621775
7143189_1951927562_11_right_subarticular_stenosis_l3_l4,right_subarticular_stenosis,0,0.6969567100473225,0.5781114867521031,0.4227885457758896,0.35315533980582525,0.39746279452988775,0.32278898115197047,0.5057360167843666,0.4180186025699663
7143189_1951927562_16_left_subarticular_stenosis_l4_l5,left_subarticular_stenosis,0,0.7007614040923626,0.20007573341836735,0.5299025750033254,0.44980499783330924,0.43677053243032804,0.19999601403061223,0.5558115038420053,0.2832922484274296
7143189_1951927562_17_right_subarticular_stenosis_l4_l5,right_subarticular_stenosis,0,0.5582561553819363,0.45417662826921684,0.28745981180903346,0.2697709730482095,0.2032879418777907,0.23832438768585354,0.3496679696895868,0.32075732966776
7143189_1951927562_20_left_subarticular_stenosis_l5_s1,left_subarticular_stenosis,0,0.30221369877196086,0.19999601403061223,0.25094356470957224,0.24272445820433436,0.009878077744957303,0.19999601403061223,0.18767844707549683,0.21423882875518627
7143189_1951927562_21_right_subarticular_stenosis_l5_s1,right_subarticular_stenosis,0,0.545153952165816,0.20005580357142858,0.2107310181938871,0.21397036589053522,0.14420503569783447,0.19999601403061223,0.3000300020191792,0.20467406116419204
7143189_3219733239_4_right_neural_foraminal_narrowing_l5_s1,right_neural_foraminal_narrowing,0,0.9979563435501897,0.9882154882154882,0.3866490719068974,0.3215931533903884,0.3821494760165608,0.31965811965811963,0.5889182971578827,0.5431555870879988
7143189_3219733239_5_right_neural_foraminal_narrowing_l1_l2,right_neural_foraminal_narrowing,0,0.6652531693213534,0.5667004917648896,0.35077594322656247,0.302634994807892,0.16216126876851608,0.24596473801837596,0.39273012710547733,0.37176674153038586
7143189_3219733239_5_right_neural_foraminal_narrowing_l2_l3,right_neural_foraminal_narrowing,0,0.9115320959068471,0.7681465821000705,0.5291519925984828,0.4359304571796523,0.5149648888367409,0.44683918402652634,0.6518829924473569,0.5503054077687497
7143189_3219733239_5_right_neural_foraminal_narrowing_l3_l4,right_neural_foraminal_narrowing,0,0.8958935181480997,0.20001594387755103,0.46526202669601,0.19999601403061223,0.5231112024686866,0.4377507163323782,0.6280889157709321,0.2792542247468472
7143189_3219733239_5_right_neural_foraminal_narrowing_l4_l5,right_neural_foraminal_narrowing,0,0.9059913782363725,0.7536687631027253,0.5499755265856353,0.4306793071494761,0.5138715798719753,0.4394808547253693,0.6566128282313277,0.5412763083258568
7143189_3219733239_12_left_neural_foraminal_narrowing_l1_l2,left_neural_foraminal_narrowing,0,0.6074310815674078,0.5639607354315986,0.4541724901347173,0.3532663655363042,0.20402113632527527,0.27530338649215325,0.42187490267580013,0.3975101624866853
7143189_3219733239_12_left_neural_foraminal_narrowing_l2_l3,left_neural_foraminal_narrowing,0,0.9992319759305953,0.9894945490584738,0.5271562111663831,0.43871846330275227,0.5263417990050542,0.4385751146788991,0.6842433287006776,0.6222627090133751
7143189_3219733239_12_left_neural_foraminal_narrowing_l4_l5,left_neural_foraminal_narrowing,0,0.7864319966969534,0.20005580357142858,0.5042337885519858,0.41150411363476547,0.39074698187733786,0.19999601403061223,0.5604709223754257,0.27051864374560214
7143189_3219733239_12_left_neural_foraminal_narrowing_l5_s1,left_neural_foraminal_narrowing,0,0.7468495637278557,0.6556132970386868,0.46509931347536565,0.394206724090025,0.2983700614432663,0.2942542077771329,0.5034396462154959,0.44802474296861483
7143189_3219733239_13_left_neural_foraminal_narrowing_l3_l4,left_neural_foraminal_narrowing,0,0.8278387839505403,0.7363597060095115,0.5150518348172681,0.4261048742361802,0.4251230328415822,0.3610791025554125,0.5893378838697969,0.5078478942670347
10728036_142859125_8_left_subarticular_stenosis_l1_l2,left_subarticular_stenosis,0,0.749609738017721,0.20001594387755103,0.40034330075528357,0.3622234288041265,0.2903268309964947,0.19999601403061223,0.48009328992316647,0.2540784622374299
10728036_142859125_15_left_subarticular_stenosis_l2_l3,left_subarticular_stenosis,0,0.8002302314519562,0.6729454909151525,0.5215574250177362,0.45663691124174466,0.501626020869603,0.4346676197283774,0.6078045591130984,0.5214166739617582
10728036_142859125_20_left_subarticular_stenosis_l3_l4,left_subarticular_stenosis,0,0.8642296209505137,1.0,0.3457051425041598,0.19999601403061223,0.3803154628192265,0.19999601403061223,0.5300834087579667,0.4666640093537415
10728036_142859125_27_left_subarticular_stenosis_l4_l5,left_subarticular_stenosis,0,0.8319046303384967,1.0,0.3677413194884993,0.19999601403061223,0.3637212964165675,0.19999601403061223,0.5211224154145212,0.4666640093537415
10728036_142859125_33_left_subarticular_stenosis_l5_s1,left_subarticular_stenosis,0,0.9999999921190811,1.0,0.3885712883440482,0.19999601403061223,0.38857140152940006,0.19999601403061223,0.5923808939975098,0.4666640093537415
10728036_2073726394_11_right_subarticular_stenosis_l1_l2,right_subarticular_stenosis,0,0.9952655290414681,0.9303712252356222,0.33517663891703847,0.30594052963758217,0.3353840298853793,0.3076421916737247,0.5552753992812952,0.514651315515643
10728036_2073726394_18_right_subarticular_stenosis_l2_l3,right_subarticular_stenosis,0,0.8905572534545638,0.7224987128882787,0.34535174444490246,0.31462440238391515,0.3603969623280538,0.3337098810552196,0.5321019867425067,0.4569443321091378
10728036_2073726394_25_right_subarticular_stenosis_l3_l4,right_subarticular_stenosis,0,0.9999999939932432,1.0,0.4020057048671869,0.19999601403061223,0.40200620514861773,0.19999601403061223,0.6013373013363493,0.4666640093537415
10728036_2073726394_33_right_subarticular_stenosis_l4_l5,right_subarticular_stenosis,1,0.9999999922741377,1.0,0.38231519891814736,0.19999601403061223,0.38231538187879255,0.19999601403061223,0.5882101910236925,0.4666640093537415
10728036_2073726394_39_right_subarticular_stenosis_l5_s1,right_subarticular_stenosis,0,0.8445904626657467,0.2001953125,0.38973492112230607,0.19999601403061223,0.4777448315827023,0.4210898796886058,0.5706900717902518,0.2737604020730727
10728036_2399638375_6_right_neural_foraminal_narrowing_l5_s1,right_neural_foraminal_narrowing,0,0.8150870046162938,0.20001594387755103,0.39893356857606466,0.19999601403061223,0.4607931353275826,0.34976462676529924,0.5582712361733138,0.24992552822448752
10728036_2399638375_7_right_neural_foraminal_narrowing_l1_l2,right_neural_foraminal_narrowing,0,0.6187200729391499,0.35491056361795476,0.23286509729505223,0.2223981487120151,0.0520942410262635,0.1426131511528608,0.3012264704201552,0.23997395449427686
10728036_2399638375_7_right_neural_foraminal_narrowing_l2_l3,right_neural_foraminal_narrowing,0,0.6363501115149988,0.5220554797635288,0.38643436685787197,0.31993949756674994,0.23319411573561435,0.25482721989626944,0.418659531369495,0.36560739907551615
10728036_2399638375_7_right_neural_foraminal_narrowing_l3_l4,right_neural_foraminal_narrowing,0,0.6683693571172472,0.2001355229591837,0.3680031968738844,0.19999601403061223,0.46411891805933514,0.39472038902396667,0.5001638240168224,0.2649506420045875
10728036_2399638375_7_right_neural_foraminal_narrowing_l4_l5,right_neural_foraminal_narrowing,0,0.9999999950921225,1.0,0.3415578777079578,0.19999601403061223,0.3415578557192086,0.19999601403061223,0.5610385761730963,0.4666640093537415
10728036_2399638375_14_left_neural_foraminal_narrowing_l1_l2,left_neural_foraminal_narrowing,0,0.7375218265385864,0.5772159849258067,0.357599330711434,0.27031645569620255,0.1958679802418843,0.24237738883047807,0.43032971249730156,0.36330327648416244
10728036_2399638375_14_left_neural_foraminal_narrowing_l2_l3,left_neural_foraminal_narrowing,0,0.7565820081142909,0.562135242393588,0.4181235270369754,0.33797746816878876,0.264693739399082,0.2729232720355105,0.47979975818344944,0.3910119941992957
10728036_2399638375_14_left_neural_foraminal_narrowing_l3_l4,left_neural_foraminal_narrowing,0,0.9971503957327693,0.979885624137251,0.4685101748776259,0.38667127071823204,0.46678791593987734,0.385544663813337,0.6441494955167575,0.5840338528896067
10728036_2399638375_14_left_neural_foraminal_narrowing_l4_l5,left_neural_foraminal_narrowing,0,0.9999999948022339,1.0,0.3602739406140752,0.19999601403061223,0.3602742108951114,0.19999601403061223,0.5735160487704735,0.4666640093537415
10728036_2399638375_15_left_neural_foraminal_narrowing_l5_s1,left_neural_foraminal_narrowing,0,0.9972700914811246,0.9294569918308505,0.4694641748824817,0.36203270235429813,0.466136307752968,0.35816754635268644,0.6442901913721913,0.5498857468459449
10728036_3491739931_11_spinal_canal_stenosis_l1_l2,spinal_canal_stenosis,0,0.6363532629874052,0.5534168212739641,0.21363799269072656,0.23058058978603396,0.1882938104624562,0.2078023563356576,0.34609502204686265,0.3305999224652186
10728036_3491739931_11_spinal_canal_stenosis_l2_l3,spinal_canal_stenosis,0,0.9131990480681244,0.7829987564398649,0.5267411712097391,0.4252947024570374,0.4823558538374438,0.40196968638681285,0.6407653577051023,0.5367543817612384
10728036_3491739931_11_spinal_canal_stenosis_l3_l4,spinal_canal_stenosis,0,0.8253611071521363,0.20001594387755103,0.5103686133396469,0.435488485195251,0.43501292738261044,0.19999601403061223,0.5902475492914646,0.2785001477011381
10728036_3491739931_11_spinal_canal_stenosis_l4_l5,spinal_canal_stenosis,0,0.42709498484519887,0.41792626077129535,0.1526017633418196,0.19585294643389145,0.03851857617470138,0.14185768727603662,0.20607177478723993,0.2518789648270745
10728036_3491739931_11_spinal_canal_stenosis_l5_s1,spinal_canal_stenosis,0,0.32721416853192814,0.2000358737244898,0.16113977809677318,0.19675649892678274,0.097786193435399,0.19999601403061223,0.19538004668803344,0.19892946222729493
13317052_1539051863_4_right_neural_foraminal_narrowing_l5_s1,right_neural_foraminal_narrowing,0,0.0,1.0,0.0,0.19999601403061223,0.37841315624202654,0.19999601403061223,0.12613771874734217,0.4666640093537415
13317052_1539051863_5_right_neural_foraminal_narrowing_l1_l2,right_neural_foraminal_narrowing,0,0.644342161647788,0.6727787964660776,0.2925648713886759,0.2605992085924251,0.1802796926868215,0.21232256115977047,0.3723955752410952,0.38190018873942444
13317052_1539051863_5_right_neural_foraminal_narrowing_l2_l3,right_neural_foraminal_narrowing,0,0.9233940154799648,0.8625231910946196,0.09785312398362996,0.1583107367449374,0.12653893285324933,0.17849803299864953,0.382595357438948,0.3997773202794022
13317052_1539051863_5_right_neural_foraminal_narrowing_l3_l4,right_neural_foraminal_narrowing,1,0.9987319367592364,0.9898909811694747,0.48300611867772353,0.40571388558224214,0.4814299838451377,0.40429550860500907,0.6543893464273659,0.5999667917855753
13317052_1539051863_5_right_neural_foraminal_narrowing_l4_l5,right_neural_foraminal_narrowing,1,0.999999991559529,1.0,0.3298597131699851,0.19999601403061223,0.3298595968117142,0.19999601403061223,0.5532397671804095,0.4666640093537415
13317052_1539051863_12_left_neural_foraminal_narrowing_l1_l2,left_neural_foraminal_narrowing,0,0.4461141280423473,0.5066056147725567,0.2242006240331493,0.2192454893384363,0.143747938077109,0.170457196174481,0.2713542300508685,0.2987694334284913
13317052_1539051863_12_left_neural_foraminal_narrowing_l2_l3,left_neural_foraminal_narrowing,0,0.556115854812363,0.6372013373562749,0.20965356377390698,0.21320195853230975,0.1786242071725299,0.2154619203293377,0.3147978752529333,0.3552884054059741
13317052_1539051863_12_left_neural_foraminal_narrowing_l3_l4,left_neural_foraminal_narrowing,0,0.8266455559936162,0.7292922335112795,0.4804971276411199,0.41448805581002046,0.3967670842970467,0.34844211657265645,0.5679699226439276,0.49740746863131874
13317052_1539051863_12_left_neural_foraminal_narrowing_l4_l5,left_neural_foraminal_narrowing,1,0.9999999920651484,1.0,0.29584350300989354,0.19999601403061223,0.295843993450193,0.19999601403061223,0.5305624961750783,0.4666640093537415
13317052_1539051863_12_left_neural_foraminal_narrowing_l5_s1,left_neural_foraminal_narrowing,2,0.08641909400484857,0.19999601403061223,0.1131748160526682,0.168899242865463,0.3623892386715522,0.19999601403061223,0.187327716243023,0.18963042364222918
13317052_2500166693_3_left_subarticular_stenosis_l1_l2,left_subarticular_stenosis,0,0.4310057121835722,0.4226679897930252,0.3296892533634283,0.28028321745231866,0.3002996381965884,0.23477297895902546,0.3536648679145296,0.3125747287347898
13317052_2500166693_3_right_subarticular_stenosis_l1_l2,right_subarticular_stenosis,0,0.8237385950252663,0.8888679777924156,0.42551794299212875,0.3433734939759036,0.4818533153851524,0.34989912575655685,0.5770366178008491,0.5273801991749587
13317052_2500166693_8_left_subarticular_stenosis_l2_l3,left_subarticular_stenosis,0,0.7884548193369553,0.6280388978930308,0.4264514020513557,0.342631614154793,0.37397681202892563,0.303718606009475,0.5296276778057455,0.42479637268576625
13317052_2500166693_8_right_subarticular_stenosis_l2_l3,right_subarticular_stenosis,0,0.7118189000846002,0.5396594047253759,0.2842733444093722,0.24596473801837596,0.21451109656554504,0.21930623898912582,0.40353444701983915,0.3349767939109592
13317052_2500166693_14_left_subarticular_stenosis_l3_l4,left_subarticular_stenosis,0,0.6776755743406766,0.5149411409598551,0.4573011464462915,0.3881588048139438,0.3723812294204231,0.3099308364870155,0.5024526500691304,0.40434359408693815
13317052_2500166693_15_right_subarticular_stenosis_l3_l4,right_subarticular_stenosis,1,0.9998452736597067,1.0,0.39351140418634173,0.19999601403061223,0.3921997059562245,0.19999601403061223,0.5951854612674243,0.4666640093537415
13317052_2500166693_20_left_subarticular_stenosis_l4_l5,left_subarticular_stenosis,0,0.738247896323205,0.2000358737244898,0.4659972560539595,0.4095505617977528,0.4193082461981266,0.19999601403061223,0.5411844661917636,0.26986081651761823
13317052_2500166693_20_right_subarticular_stenosis_l4_l5,right_subarticular_stenosis,1,0.9072360565082771,0.75498426023085,0.4626652372799562,0.38261228988702123,0.4139552079338116,0.3595718737298469,0.5946188339073483,0.4990561412825727
