sample_id,method,condition,label,proxy_roi_alignment,expert_roi_alignment
8785691_1570286759_4_right_neural_foraminal_narrowing_l3_l4,gradcam,right_neural_foraminal_narrowing,0,0.12061543367346939,0.07065130770206451
8785691_1570286759_4_right_neural_foraminal_narrowing_l3_l4,gradcam++,right_neural_foraminal_narrowing,0,0.1842124622967704,0.1989271342754364
8785691_1570286759_4_right_neural_foraminal_narrowing_l3_l4,integrated_gradients,right_neural_foraminal_narrowing,0,0.17397650149602276,0.23990443348884583
8785691_1570286759_4_right_neural_foraminal_narrowing_l3_l4,gradient_shap,right_neural_foraminal_narrowing,0,0.1814776733254994,0.24527864158153534
8785691_1570286759_4_right_neural_foraminal_narrowing_l3_l4,occlusion,right_neural_foraminal_narrowing,0,0.15308535798752956,0.24922384321689606
8785691_1570286759_4_right_neural_foraminal_narrowing_l3_l4,guided_backprop,right_neural_foraminal_narrowing,0,0.12057676232933964,0.16764642298221588
8785691_1570286759_4_right_neural_foraminal_narrowing_l4_l5,gradcam,right_neural_foraminal_narrowing,0,0.12061543367346939,0.07065130770206451
8785691_1570286759_4_right_neural_foraminal_narrowing_l4_l5,gradcam++,right_neural_foraminal_narrowing,0,0.12061543367346939,0.07065130770206451
8785691_1570286759_4_right_neural_foraminal_narrowing_l4_l5,integrated_gradients,right_neural_foraminal_narrowing,0,0.16538684439292958,0.22043541073799133
8785691_1570286759_4_right_neural_foraminal_narrowing_l4_l5,gradient_shap,right_neural_foraminal_narrowing,0,0.1912766587677725,0.2326846420764923
8785691_1570286759_4_right_neural_foraminal_narrowing_l4_l5,occlusion,right_neural_foraminal_narrowing,0,0.0844567268805608,0.20501309633255005
8785691_1570286759_4_right_neural_foraminal_narrowing_l4_l5,guided_backprop,right_neural_foraminal_narrowing,0,0.1830416237682012,0.22676324844360352
8785691_1570286759_4_right_neural_foraminal_narrowing_l5_s1,gradcam,right_neural_foraminal_narrowing,0,0.12061543367346939,0.07065130770206451
8785691_1570286759_4_right_neural_foraminal_narrowing_l5_s1,gradcam++,right_neural_foraminal_narrowing,0,0.12061543367346939,0.07065130770206451
8785691_1570286759_4_right_neural_foraminal_narrowing_l5_s1,integrated_gradients,right_neural_foraminal_narrowing,0,0.17312039670385765,0.23457643389701843
8785691_1570286759_4_right_neural_foraminal_narrowing_l5_s1,gradient_shap,right_neural_foraminal_narrowing,0,0.1911884487226953,0.2416267991065979
8785691_1570286759_4_right_neural_foraminal_narrowing_l5_s1,occlusion,right_neural_foraminal_narrowing,0,0.19618042654380619,0.2519642114639282
8785691_1570286759_4_right_neural_foraminal_narrowing_l5_s1,guided_backprop,right_neural_foraminal_narrowing,0,0.19092389694995557,0.2502136826515198
8785691_1570286759_10_left_neural_foraminal_narrowing_l1_l2,gradcam,left_neural_foraminal_narrowing,0,0.12061543367346939,0.07065130770206451
8785691_1570286759_10_left_neural_foraminal_narrowing_l1_l2,gradcam++,left_neural_foraminal_narrowing,0,0.05626682424003677,0.12436246871948242
8785691_1570286759_10_left_neural_foraminal_narrowing_l1_l2,integrated_gradients,left_neural_foraminal_narrowing,0,0.3520759791561607,0.2460501790046692
8785691_1570286759_10_left_neural_foraminal_narrowing_l1_l2,gradient_shap,left_neural_foraminal_narrowing,0,0.3401366211262912,0.2460501790046692
8785691_1570286759_10_left_neural_foraminal_narrowing_l1_l2,occlusion,left_neural_foraminal_narrowing,0,0.31666666666666665,0.2580317258834839
8785691_1570286759_10_left_neural_foraminal_narrowing_l1_l2,guided_backprop,left_neural_foraminal_narrowing,0,0.3607680595499915,0.27155613899230957
8785691_1570286759_11_left_neural_foraminal_narrowing_l2_l3,gradcam,left_neural_foraminal_narrowing,0,0.12061543367346939,0.07065130770206451
8785691_1570286759_11_left_neural_foraminal_narrowing_l2_l3,gradcam++,left_neural_foraminal_narrowing,0,0.1436287399616232,0.1447986364364624
8785691_1570286759_11_left_neural_foraminal_narrowing_l2_l3,integrated_gradients,left_neural_foraminal_narrowing,0,0.1904832383630578,0.1903669685125351
8785691_1570286759_11_left_neural_foraminal_narrowing_l2_l3,gradient_shap,left_neural_foraminal_narrowing,0,0.19136488187810116,0.18939897418022156
8785691_1570286759_11_left_neural_foraminal_narrowing_l2_l3,occlusion,left_neural_foraminal_narrowing,0,0.33546405445791133,0.1746772676706314
8785691_1570286759_11_left_neural_foraminal_narrowing_l2_l3,guided_backprop,left_neural_foraminal_narrowing,0,0.1473504029669781,0.14512455463409424
8785691_1570286759_11_left_neural_foraminal_narrowing_l3_l4,gradcam,left_neural_foraminal_narrowing,0,0.3863049095607235,0.07065130770206451
8785691_1570286759_11_left_neural_foraminal_narrowing_l3_l4,gradcam++,left_neural_foraminal_narrowing,0,0.19379729930256714,0.21252544224262238
8785691_1570286759_11_left_neural_foraminal_narrowing_l3_l4,integrated_gradients,left_neural_foraminal_narrowing,0,0.2064646767661617,0.2087903767824173
8785691_1570286759_11_left_neural_foraminal_narrowing_l3_l4,gradient_shap,left_neural_foraminal_narrowing,0,0.21173546248870143,0.22480207681655884
8785691_1570286759_11_left_neural_foraminal_narrowing_l3_l4,occlusion,left_neural_foraminal_narrowing,0,0.16918165989553105,0.19428783655166626
8785691_1570286759_11_left_neural_foraminal_narrowing_l3_l4,guided_backprop,left_neural_foraminal_narrowing,0,0.1508799542137645,0.1443914920091629
8785691_1570286759_11_left_neural_foraminal_narrowing_l4_l5,gradcam,left_neural_foraminal_narrowing,1,0.12061543367346939,0.07065130770206451
8785691_1570286759_11_left_neural_foraminal_narrowing_l4_l5,gradcam++,left_neural_foraminal_narrowing,1,0.12061543367346939,0.07065130770206451
8785691_1570286759_11_left_neural_foraminal_narrowing_l4_l5,integrated_gradients,left_neural_foraminal_narrowing,1,0.2922323078158888,0.223591148853302
8785691_1570286759_11_left_neural_foraminal_narrowing_l4_l5,gradient_shap,left_neural_foraminal_narrowing,1,0.2952495974235105,0.22779303789138794
8785691_1570286759_11_left_neural_foraminal_narrowing_l4_l5,occlusion,left_neural_foraminal_narrowing,1,0.24932186313260482,0.2224920392036438
8785691_1570286759_11_left_neural_foraminal_narrowing_l4_l5,guided_backprop,left_neural_foraminal_narrowing,1,0.31204632574830765,0.24210608005523682
8785691_1570286759_11_left_neural_foraminal_narrowing_l5_s1,gradcam,left_neural_foraminal_narrowing,1,0.12061543367346939,0.07065130770206451
8785691_1570286759_11_left_neural_foraminal_narrowing_l5_s1,gradcam++,left_neural_foraminal_narrowing,1,0.13978037548707048,0.27623653411865234
8785691_1570286759_11_left_neural_foraminal_narrowing_l5_s1,integrated_gradients,left_neural_foraminal_narrowing,1,0.38370892826423536,0.2528422474861145
8785691_1570286759_11_left_neural_foraminal_narrowing_l5_s1,gradient_shap,left_neural_foraminal_narrowing,1,0.37578038142478404,0.2557758390903473
8785691_1570286759_11_left_neural_foraminal_narrowing_l5_s1,occlusion,left_neural_foraminal_narrowing,1,0.39110535405872193,0.25023290514945984
8785691_1570286759_11_left_neural_foraminal_narrowing_l5_s1,guided_backprop,left_neural_foraminal_narrowing,1,0.3687569131285629,0.26356711983680725
8785691_2406919186_3_left_subarticular_stenosis_l1_l2,gradcam,left_subarticular_stenosis,0,0.4017857142857143,0.07065130770206451
8785691_2406919186_3_left_subarticular_stenosis_l1_l2,gradcam++,left_subarticular_stenosis,0,0.15047619047619049,0.15706580877304077
8785691_2406919186_3_left_subarticular_stenosis_l1_l2,integrated_gradients,left_subarticular_stenosis,0,0.26556016597510373,0.2322126030921936
8785691_2406919186_3_left_subarticular_stenosis_l1_l2,gradient_shap,left_subarticular_stenosis,0,0.26455314515453554,0.2271375209093094
8785691_2406919186_3_left_subarticular_stenosis_l1_l2,occlusion,left_subarticular_stenosis,0,0.2,0.22491270303726196
8785691_2406919186_3_left_subarticular_stenosis_l1_l2,guided_backprop,left_subarticular_stenosis,0,0.20770338372930167,0.20951735973358154
8785691_2406919186_3_right_subarticular_stenosis_l1_l2,gradcam,right_subarticular_stenosis,0,0.4017857142857143,0.07065130770206451
8785691_2406919186_3_right_subarticular_stenosis_l1_l2,gradcam++,right_subarticular_stenosis,0,0.13203868936042587,0.06811392307281494
8785691_2406919186_3_right_subarticular_stenosis_l1_l2,integrated_gradients,right_subarticular_stenosis,0,0.2933693138010794,0.24846744537353516
8785691_2406919186_3_right_subarticular_stenosis_l1_l2,gradient_shap,right_subarticular_stenosis,0,0.2920410783055199,0.24924294650554657
8785691_2406919186_3_right_subarticular_stenosis_l1_l2,occlusion,right_subarticular_stenosis,0,0.1953959338659916,0.23841772973537445
8785691_2406919186_3_right_subarticular_stenosis_l1_l2,guided_backprop,right_subarticular_stenosis,0,0.22019720358845873,0.23732984066009521
8785691_2406919186_7_right_subarticular_stenosis_l2_l3,gradcam,right_subarticular_stenosis,0,0.4017857142857143,0.07065130770206451
8785691_2406919186_7_right_subarticular_stenosis_l2_l3,gradcam++,right_subarticular_stenosis,0,0.13629863776623768,0.0
8785691_2406919186_7_right_subarticular_stenosis_l2_l3,integrated_gradients,right_subarticular_stenosis,0,0.2657723747642004,0.2433539479970932
8785691_2406919186_7_right_subarticular_stenosis_l2_l3,gradient_shap,right_subarticular_stenosis,0,0.27383563955450557,0.25177001953125
8785691_2406919186_7_right_subarticular_stenosis_l2_l3,occlusion,right_subarticular_stenosis,0,0.2416129429639059,0.2588014304637909
8785691_2406919186_7_right_subarticular_stenosis_l2_l3,guided_backprop,right_subarticular_stenosis,0,0.22604352769205782,0.24133940041065216
8785691_2406919186_8_left_subarticular_stenosis_l2_l3,gradcam,left_subarticular_stenosis,0,0.4017857142857143,0.07065130770206451
8785691_2406919186_8_left_subarticular_stenosis_l2_l3,gradcam++,left_subarticular_stenosis,0,0.19484013928458374,0.180151104927063
8785691_2406919186_8_left_subarticular_stenosis_l2_l3,integrated_gradients,left_subarticular_stenosis,0,0.2489142573520288,0.23429228365421295
8785691_2406919186_8_left_subarticular_stenosis_l2_l3,gradient_shap,left_subarticular_stenosis,0,0.24767571587950912,0.2380915731191635
8785691_2406919186_8_left_subarticular_stenosis_l2_l3,occlusion,left_subarticular_stenosis,0,0.20449922220892666,0.24231897294521332
8785691_2406919186_8_left_subarticular_stenosis_l2_l3,guided_backprop,left_subarticular_stenosis,0,0.222667638483965,0.24431554973125458
8785691_2406919186_11_right_subarticular_stenosis_l3_l4,gradcam,right_subarticular_stenosis,0,0.4017857142857143,0.07065130770206451
8785691_2406919186_11_right_subarticular_stenosis_l3_l4,gradcam++,right_subarticular_stenosis,0,0.14595025026543304,0.0
8785691_2406919186_11_right_subarticular_stenosis_l3_l4,integrated_gradients,right_subarticular_stenosis,0,0.2837464393520684,0.2460501790046692
8785691_2406919186_11_right_subarticular_stenosis_l3_l4,gradient_shap,right_subarticular_stenosis,0,0.2803714540134843,0.2514778971672058
8785691_2406919186_11_right_subarticular_stenosis_l3_l4,occlusion,right_subarticular_stenosis,0,0.2683264757746242,0.2599624991416931
8785691_2406919186_11_right_subarticular_stenosis_l3_l4,guided_backprop,right_subarticular_stenosis,0,0.27024525682554373,0.24827371537685394
8785691_2406919186_12_left_subarticular_stenosis_l3_l4,gradcam,left_subarticular_stenosis,0,0.4017857142857143,0.07065130770206451
8785691_2406919186_12_left_subarticular_stenosis_l3_l4,gradcam++,left_subarticular_stenosis,0,0.18728373702422146,0.17324097454547882
8785691_2406919186_12_left_subarticular_stenosis_l3_l4,integrated_gradients,left_subarticular_stenosis,0,0.25093214019388516,0.2406693398952484
8785691_2406919186_12_left_subarticular_stenosis_l3_l4,gradient_shap,left_subarticular_stenosis,0,0.247830399206546,0.2386634796857834
8785691_2406919186_12_left_subarticular_stenosis_l3_l4,occlusion,left_subarticular_stenosis,0,0.20723132241310427,0.22806347906589508
8785691_2406919186_12_left_subarticular_stenosis_l3_l4,guided_backprop,left_subarticular_stenosis,0,0.23370786516853934,0.25783753395080566
8785691_2406919186_16_left_subarticular_stenosis_l4_l5,gradcam,left_subarticular_stenosis,0,0.4017857142857143,0.07065130770206451
8785691_2406919186_16_left_subarticular_stenosis_l4_l5,gradcam++,left_subarticular_stenosis,0,0.11511189895856415,0.0
8785691_2406919186_16_left_subarticular_stenosis_l4_l5,integrated_gradients,left_subarticular_stenosis,0,0.24721189591078066,0.2260153889656067
8785691_2406919186_16_left_subarticular_stenosis_l4_l5,gradient_shap,left_subarticular_stenosis,0,0.25243684930938654,0.2328735589981079
8785691_2406919186_16_left_subarticular_stenosis_l4_l5,occlusion,left_subarticular_stenosis,0,0.22722657677780936,0.2263634353876114
8785691_2406919186_16_left_subarticular_stenosis_l4_l5,guided_backprop,left_subarticular_stenosis,0,0.25488321835258915,0.23847278952598572
8785691_2406919186_17_right_subarticular_stenosis_l4_l5,gradcam,right_subarticular_stenosis,0,0.4017857142857143,0.07065130770206451
8785691_2406919186_17_right_subarticular_stenosis_l4_l5,gradcam++,right_subarticular_stenosis,0,0.13009468917249897,0.0
8785691_2406919186_17_right_subarticular_stenosis_l4_l5,integrated_gradients,right_subarticular_stenosis,0,0.29954809554551326,0.23656906187534332
8785691_2406919186_17_right_subarticular_stenosis_l4_l5,gradient_shap,right_subarticular_stenosis,0,0.2988772744870306,0.23952233791351318
8785691_2406919186_17_right_subarticular_stenosis_l4_l5,occlusion,right_subarticular_stenosis,0,0.31080435820636365,0.2584454119205475
8785691_2406919186_17_right_subarticular_stenosis_l4_l5,guided_backprop,right_subarticular_stenosis,0,0.30646417445482865,0.25606995820999146
8785691_2406919186_20_left_subarticular_stenosis_l5_s1,gradcam,left_subarticular_stenosis,0,0.4017857142857143,0.07065130770206451
8785691_2406919186_20_left_subarticular_stenosis_l5_s1,gradcam++,left_subarticular_stenosis,0,0.11268747466558574,0.0
8785691_2406919186_20_left_subarticular_stenosis_l5_s1,integrated_gradients,left_subarticular_stenosis,0,0.26710029374737726,0.23362980782985687
8785691_2406919186_20_left_subarticular_stenosis_l5_s1,gradient_shap,left_subarticular_stenosis,0,0.27051249684423123,0.23561938107013702
8785691_2406919186_20_left_subarticular_stenosis_l5_s1,occlusion,left_subarticular_stenosis,0,0.2341823822352845,0.24356696009635925
8785691_2406919186_20_left_subarticular_stenosis_l5_s1,guided_backprop,left_subarticular_stenosis,0,0.25062127236580517,0.24711263179779053
8785691_2406919186_20_right_subarticular_stenosis_l5_s1,gradcam,right_subarticular_stenosis,0,0.4017857142857143,0.07065130770206451
8785691_2406919186_20_right_subarticular_stenosis_l5_s1,gradcam++,right_subarticular_stenosis,0,0.11002462963643715,0.0
8785691_2406919186_20_right_subarticular_stenosis_l5_s1,integrated_gradients,right_subarticular_stenosis,0,0.24085641489274268,0.23391364514827728
8785691_2406919186_20_right_subarticular_stenosis_l5_s1,gradient_shap,right_subarticular_stenosis,0,0.2454627949183303,0.23599907755851746
8785691_2406919186_20_right_subarticular_stenosis_l5_s1,occlusion,right_subarticular_stenosis,0,0.216053108026554,0.24684962630271912
8785691_2406919186_20_right_subarticular_stenosis_l5_s1,guided_backprop,right_subarticular_stenosis,0,0.22202436359221336,0.25089409947395325
22191399_434280813_5_right_neural_foraminal_narrowing_l5_s1,gradcam,right_neural_foraminal_narrowing,1,0.12061543367346939,0.07065130770206451
22191399_434280813_5_right_neural_foraminal_narrowing_l5_s1,gradcam++,right_neural_foraminal_narrowing,1,0.12061543367346939,0.07065130770206451
22191399_434280813_5_right_neural_foraminal_narrowing_l5_s1,integrated_gradients,right_neural_foraminal_narrowing,1,0.19171790503000222,0.23704443871974945
22191399_434280813_5_right_neural_foraminal_narrowing_l5_s1,gradient_shap,right_neural_foraminal_narrowing,1,0.20330615603261276,0.2414351850748062
22191399_434280813_5_right_neural_foraminal_narrowing_l5_s1,occlusion,right_neural_foraminal_narrowing,1,0.2047255869597727,0.26732751727104187
22191399_434280813_5_right_neural_foraminal_narrowing_l5_s1,guided_backprop,right_neural_foraminal_narrowing,1,0.18942698706099814,0.25892019271850586
22191399_434280813_6_right_neural_foraminal_narrowing_l1_l2,gradcam,right_neural_foraminal_narrowing,0,0.12061543367346939,0.07065130770206451
22191399_434280813_6_right_neural_foraminal_narrowing_l1_l2,gradcam++,right_neural_foraminal_narrowing,0,0.12061543367346939,0.07065130770206451
22191399_434280813_6_right_neural_foraminal_narrowing_l1_l2,integrated_gradients,right_neural_foraminal_narrowing,0,0.21548923309406876,0.223591148853302
22191399_434280813_6_right_neural_foraminal_narrowing_l1_l2,gradient_shap,right_neural_foraminal_narrowing,0,0.21356366928183465,0.2238703817129135
22191399_434280813_6_right_neural_foraminal_narrowing_l1_l2,occlusion,right_neural_foraminal_narrowing,0,0.2320471596998928,0.23442773520946503
22191399_434280813_6_right_neural_foraminal_narrowing_l1_l2,guided_backprop,right_neural_foraminal_narrowing,0,0.22102466793168882,0.26257553696632385
22191399_434280813_6_right_neural_foraminal_narrowing_l2_l3,gradcam,right_neural_foraminal_narrowing,0,0.025237397234083234,0.047392748296260834
22191399_434280813_6_right_neural_foraminal_narrowing_l2_l3,gradcam++,right_neural_foraminal_narrowing,0,0.11506203645941637,0.2591172456741333
22191399_434280813_6_right_neural_foraminal_narrowing_l2_l3,integrated_gradients,right_neural_foraminal_narrowing,0,0.1896908741310457,0.22545510530471802
22191399_434280813_6_right_neural_foraminal_narrowing_l2_l3,gradient_shap,right_neural_foraminal_narrowing,0,0.19021899970405445,0.22788673639297485
22191399_434280813_6_right_neural_foraminal_narrowing_l2_l3,occlusion,right_neural_foraminal_narrowing,0,0.18939282020977988,0.21487727761268616
22191399_434280813_6_right_neural_foraminal_narrowing_l2_l3,guided_backprop,right_neural_foraminal_narrowing,0,0.20312616857377908,0.2646596431732178
22191399_434280813_6_right_neural_foraminal_narrowing_l3_l4,gradcam,right_neural_foraminal_narrowing,0,0.12061543367346939,0.07065130770206451
22191399_434280813_6_right_neural_foraminal_narrowing_l3_l4,gradcam++,right_neural_foraminal_narrowing,0,0.12061543367346939,0.07065130770206451
22191399_434280813_6_right_neural_foraminal_narrowing_l3_l4,integrated_gradients,right_neural_foraminal_narrowing,0,0.20393653644663973,0.2400955706834793
22191399_434280813_6_right_neural_foraminal_narrowing_l3_l4,gradient_shap,right_neural_foraminal_narrowing,0,0.20936701247932643,0.24460431933403015
22191399_434280813_6_right_neural_foraminal_narrowing_l3_l4,occlusion,right_neural_foraminal_narrowing,0,0.21417797888386123,0.2511078417301178
22191399_434280813_6_right_neural_foraminal_narrowing_l3_l4,guided_backprop,right_neural_foraminal_narrowing,0,0.22102466793168882,0.2646596431732178
22191399_434280813_6_right_neural_foraminal_narrowing_l4_l5,gradcam,right_neural_foraminal_narrowing,1,0.02288911495422177,0.0
22191399_434280813_6_right_neural_foraminal_narrowing_l4_l5,gradcam++,right_neural_foraminal_narrowing,1,0.15070060051472692,0.2729789614677429
22191399_434280813_6_right_neural_foraminal_narrowing_l4_l5,integrated_gradients,right_neural_foraminal_narrowing,1,0.17965828261347805,0.21554850041866302
22191399_434280813_6_right_neural_foraminal_narrowing_l4_l5,gradient_shap,right_neural_foraminal_narrowing,1,0.18338973076357215,0.21453914046287537
22191399_434280813_6_right_neural_foraminal_narrowing_l4_l5,occlusion,right_neural_foraminal_narrowing,1,0.17358985570616528,0.193775475025177
22191399_434280813_6_right_neural_foraminal_narrowing_l4_l5,guided_backprop,right_neural_foraminal_narrowing,1,0.169283326064835,0.238758847117424
22191399_434280813_12_left_neural_foraminal_narrowing_l1_l2,gradcam,left_neural_foraminal_narrowing,0,0.12061543367346939,0.07065130770206451
22191399_434280813_12_left_neural_foraminal_narrowing_l1_l2,gradcam++,left_neural_foraminal_narrowing,0,0.015913109371053297,0.0
22191399_434280813_12_left_neural_foraminal_narrowing_l1_l2,integrated_gradients,left_neural_foraminal_narrowing,0,0.18156445097319132,0.17773222923278809
22191399_434280813_12_left_neural_foraminal_narrowing_l1_l2,gradient_shap,left_neural_foraminal_narrowing,0,0.1753488711916417,0.16485664248466492
22191399_434280813_12_left_neural_foraminal_narrowing_l1_l2,occlusion,left_neural_foraminal_narrowing,0,0.2854517855716226,0.229678213596344
22191399_434280813_12_left_neural_foraminal_narrowing_l1_l2,guided_backprop,left_neural_foraminal_narrowing,0,0.17913948545041414,0.20453694462776184
22191399_434280813_13_left_neural_foraminal_narrowing_l2_l3,gradcam,left_neural_foraminal_narrowing,0,0.12061543367346939,0.07065130770206451
22191399_434280813_13_left_neural_foraminal_narrowing_l2_l3,gradcam++,left_neural_foraminal_narrowing,0,0.0120133341719605,0.0
22191399_434280813_13_left_neural_foraminal_narrowing_l2_l3,integrated_gradients,left_neural_foraminal_narrowing,0,0.3136534378572595,0.22769935429096222
22191399_434280813_13_left_neural_foraminal_narrowing_l2_l3,gradient_shap,left_neural_foraminal_narrowing,0,0.31247450436485275,0.22910618782043457
22191399_434280813_13_left_neural_foraminal_narrowing_l2_l3,occlusion,left_neural_foraminal_narrowing,0,0.3083975659229209,0.24756230413913727
22191399_434280813_13_left_neural_foraminal_narrowing_l2_l3,guided_backprop,left_neural_foraminal_narrowing,0,0.3256695508858673,0.2690487504005432
22191399_434280813_14_left_neural_foraminal_narrowing_l3_l4,gradcam,left_neural_foraminal_narrowing,0,0.12061543367346939,0.07065130770206451
22191399_434280813_14_left_neural_foraminal_narrowing_l3_l4,gradcam++,left_neural_foraminal_narrowing,0,0.01564471360080747,0.0
22191399_434280813_14_left_neural_foraminal_narrowing_l3_l4,integrated_gradients,left_neural_foraminal_narrowing,0,0.301221386394888,0.24153098464012146
22191399_434280813_14_left_neural_foraminal_narrowing_l3_l4,gradient_shap,left_neural_foraminal_narrowing,0,0.30153721682847895,0.24229788780212402
22191399_434280813_14_left_neural_foraminal_narrowing_l3_l4,occlusion,left_neural_foraminal_narrowing,0,0.30691139446113863,0.2598998248577118
22191399_434280813_14_left_neural_foraminal_narrowing_l3_l4,guided_backprop,left_neural_foraminal_narrowing,0,0.2926476496584974,0.26724952459335327
22191399_434280813_14_left_neural_foraminal_narrowing_l4_l5,gradcam,left_neural_foraminal_narrowing,0,0.12061543367346939,0.07065130770206451
