sample_id,method,condition,label,proxy_roi_alignment,expert_roi_alignment
11340341_1224932122_33_left_subarticular_stenosis_l4_l5,integrated_gradients,left_subarticular_stenosis,1,0.23109226566640845,0.18711724877357483
11340341_1224932122_33_left_subarticular_stenosis_l4_l5,gradient_shap,left_subarticular_stenosis,1,0.2506730729403968,0.2089720517396927
11340341_1224932122_33_left_subarticular_stenosis_l4_l5,occlusion,left_subarticular_stenosis,1,0.21161709292070874,0.18948692083358765
11340341_1224932122_33_left_subarticular_stenosis_l4_l5,guided_backprop,left_subarticular_stenosis,1,0.2106571508760675,0.20255623757839203
11340341_1224932122_33_right_subarticular_stenosis_l4_l5,gradcam,right_subarticular_stenosis,1,0.351006711409396,0.28256016969680786
11340341_1224932122_33_right_subarticular_stenosis_l4_l5,gradcam++,right_subarticular_stenosis,1,0.31723596387907343,0.2825029790401459
11340341_1224932122_33_right_subarticular_stenosis_l4_l5,integrated_gradients,right_subarticular_stenosis,1,0.21651021312598204,0.17198427021503448
11340341_1224932122_33_right_subarticular_stenosis_l4_l5,gradient_shap,right_subarticular_stenosis,1,0.2151394422310757,0.19425475597381592
11340341_1224932122_33_right_subarticular_stenosis_l4_l5,occlusion,right_subarticular_stenosis,1,0.2777754299961966,0.22051243484020233
11340341_1224932122_33_right_subarticular_stenosis_l4_l5,guided_backprop,right_subarticular_stenosis,1,0.22331159097354455,0.2052588164806366
11340341_1224932122_42_left_subarticular_stenosis_l5_s1,gradcam,left_subarticular_stenosis,0,0.2762585062766812,0.28260523080825806
11340341_1224932122_42_left_subarticular_stenosis_l5_s1,gradcam++,left_subarticular_stenosis,0,0.2786364598771967,0.28260523080825806
11340341_1224932122_42_left_subarticular_stenosis_l5_s1,integrated_gradients,left_subarticular_stenosis,0,0.260804208944006,0.1697687953710556
11340341_1224932122_42_left_subarticular_stenosis_l5_s1,gradient_shap,left_subarticular_stenosis,0,0.2851123595505618,0.18931105732917786
11340341_1224932122_42_left_subarticular_stenosis_l5_s1,occlusion,left_subarticular_stenosis,0,0.2004293210367308,0.10366815328598022
11340341_1224932122_42_left_subarticular_stenosis_l5_s1,guided_backprop,left_subarticular_stenosis,0,0.29370179948586117,0.2403823882341385
11340341_1224932122_42_right_subarticular_stenosis_l5_s1,gradcam,right_subarticular_stenosis,0,0.3098646538261322,0.28260523080825806
11340341_1224932122_42_right_subarticular_stenosis_l5_s1,gradcam++,right_subarticular_stenosis,0,0.3049961102947532,0.28260523080825806
11340341_1224932122_42_right_subarticular_stenosis_l5_s1,integrated_gradients,right_subarticular_stenosis,0,0.2356768701915207,0.18240611255168915
11340341_1224932122_42_right_subarticular_stenosis_l5_s1,gradient_shap,right_subarticular_stenosis,0,0.2550918613351068,0.19995525479316711
11340341_1224932122_42_right_subarticular_stenosis_l5_s1,occlusion,right_subarticular_stenosis,0,0.2450931881906647,0.21849440038204193
11340341_1224932122_42_right_subarticular_stenosis_l5_s1,guided_backprop,right_subarticular_stenosis,0,0.26534802832837445,0.24749942123889923
11340341_2231042680_5_right_neural_foraminal_narrowing_l4_l5,gradcam,right_neural_foraminal_narrowing,1,0.28871264920291595,0.28260523080825806
11340341_2231042680_5_right_neural_foraminal_narrowing_l4_l5,gradcam++,right_neural_foraminal_narrowing,1,0.35026019808628506,0.28260523080825806
11340341_2231042680_5_right_neural_foraminal_narrowing_l4_l5,integrated_gradients,right_neural_foraminal_narrowing,1,0.05807682188897659,0.10115665942430496
11340341_2231042680_5_right_neural_foraminal_narrowing_l4_l5,gradient_shap,right_neural_foraminal_narrowing,1,0.1532726360312567,0.1554039567708969
11340341_2231042680_5_right_neural_foraminal_narrowing_l4_l5,occlusion,right_neural_foraminal_narrowing,1,0.07349413646055437,0.1400580108165741
11340341_2231042680_5_right_neural_foraminal_narrowing_l4_l5,guided_backprop,right_neural_foraminal_narrowing,1,0.21677634067014598,0.21849440038204193
11340341_2231042680_5_right_neural_foraminal_narrowing_l5_s1,gradcam,right_neural_foraminal_narrowing,0,0.46205580296282833,0.221834197640419
11340341_2231042680_5_right_neural_foraminal_narrowing_l5_s1,gradcam++,right_neural_foraminal_narrowing,0,0.5316576216319147,0.21499773859977722
11340341_2231042680_5_right_neural_foraminal_narrowing_l5_s1,integrated_gradients,right_neural_foraminal_narrowing,0,0.0998906057705456,0.11442820727825165
11340341_2231042680_5_right_neural_foraminal_narrowing_l5_s1,gradient_shap,right_neural_foraminal_narrowing,0,0.20945793549357192,0.17868131399154663
11340341_2231042680_5_right_neural_foraminal_narrowing_l5_s1,occlusion,right_neural_foraminal_narrowing,0,0.24817688130333593,0.11902941018342972
11340341_2231042680_5_right_neural_foraminal_narrowing_l5_s1,guided_backprop,right_neural_foraminal_narrowing,0,0.3023801813471503,0.23448170721530914
11340341_2231042680_6_right_neural_foraminal_narrowing_l1_l2,gradcam,right_neural_foraminal_narrowing,0,0.5213731794968791,0.14171160757541656
11340341_2231042680_6_right_neural_foraminal_narrowing_l1_l2,gradcam++,right_neural_foraminal_narrowing,0,0.5245451099317665,0.152424618601799
11340341_2231042680_6_right_neural_foraminal_narrowing_l1_l2,integrated_gradients,right_neural_foraminal_narrowing,0,0.04794475929906847,0.08270525187253952
11340341_2231042680_6_right_neural_foraminal_narrowing_l1_l2,gradient_shap,right_neural_foraminal_narrowing,0,0.1344051900430153,0.1658695638179779
11340341_2231042680_6_right_neural_foraminal_narrowing_l1_l2,occlusion,right_neural_foraminal_narrowing,0,0.21159049909801564,0.24059802293777466
11340341_2231042680_6_right_neural_foraminal_narrowing_l1_l2,guided_backprop,right_neural_foraminal_narrowing,0,0.1271720852017937,0.2053491175174713
11340341_2231042680_6_right_neural_foraminal_narrowing_l2_l3,gradcam,right_neural_foraminal_narrowing,0,0.3608831740123509,0.23136384785175323
11340341_2231042680_6_right_neural_foraminal_narrowing_l2_l3,gradcam++,right_neural_foraminal_narrowing,0,0.4117595436594998,0.2325902134180069
11340341_2231042680_6_right_neural_foraminal_narrowing_l2_l3,integrated_gradients,right_neural_foraminal_narrowing,0,0.04461038961038961,0.06797212362289429
11340341_2231042680_6_right_neural_foraminal_narrowing_l2_l3,gradient_shap,right_neural_foraminal_narrowing,0,0.16235549132947977,0.1520945280790329
11340341_2231042680_6_right_neural_foraminal_narrowing_l2_l3,occlusion,right_neural_foraminal_narrowing,0,0.13779694570135748,0.10712074488401413
11340341_2231042680_6_right_neural_foraminal_narrowing_l2_l3,guided_backprop,right_neural_foraminal_narrowing,0,0.17252186588921284,0.21527305245399475
11340341_2231042680_6_right_neural_foraminal_narrowing_l3_l4,gradcam,right_neural_foraminal_narrowing,0,0.3742525200751751,0.28260523080825806
11340341_2231042680_6_right_neural_foraminal_narrowing_l3_l4,gradcam++,right_neural_foraminal_narrowing,0,0.44303911015428776,0.27822357416152954
11340341_2231042680_6_right_neural_foraminal_narrowing_l3_l4,integrated_gradients,right_neural_foraminal_narrowing,0,0.057311863292803154,0.0922606959939003
11340341_2231042680_6_right_neural_foraminal_narrowing_l3_l4,gradient_shap,right_neural_foraminal_narrowing,0,0.1830416237682012,0.1861545294523239
11340341_2231042680_6_right_neural_foraminal_narrowing_l3_l4,occlusion,right_neural_foraminal_narrowing,0,0.3319841400958203,0.23309077322483063
11340341_2231042680_6_right_neural_foraminal_narrowing_l3_l4,guided_backprop,right_neural_foraminal_narrowing,0,0.23253141281029727,0.23609404265880585
11340341_2231042680_12_left_neural_foraminal_narrowing_l1_l2,gradcam,left_neural_foraminal_narrowing,0,0.21018581208154669,0.18852035701274872
11340341_2231042680_12_left_neural_foraminal_narrowing_l1_l2,gradcam++,left_neural_foraminal_narrowing,0,0.2734109079395235,0.18067072331905365
11340341_2231042680_12_left_neural_foraminal_narrowing_l1_l2,integrated_gradients,left_neural_foraminal_narrowing,0,0.18417372101582627,0.09248319268226624
11340341_2231042680_12_left_neural_foraminal_narrowing_l1_l2,gradient_shap,left_neural_foraminal_narrowing,0,0.25025258412994483,0.17807717621326447
11340341_2231042680_12_left_neural_foraminal_narrowing_l1_l2,occlusion,left_neural_foraminal_narrowing,0,0.3768401232454639,0.2222222238779068
11340341_2231042680_12_left_neural_foraminal_narrowing_l1_l2,guided_backprop,left_neural_foraminal_narrowing,0,0.2871659465514482,0.21545667946338654
11340341_2231042680_13_left_neural_foraminal_narrowing_l2_l3,gradcam,left_neural_foraminal_narrowing,0,0.2500582795866035,0.16629213094711304
11340341_2231042680_13_left_neural_foraminal_narrowing_l2_l3,gradcam++,left_neural_foraminal_narrowing,0,0.1768966274050772,0.16107381880283356
11340341_2231042680_13_left_neural_foraminal_narrowing_l2_l3,integrated_gradients,left_neural_foraminal_narrowing,0,0.15211630738380005,0.11065856367349625
11340341_2231042680_13_left_neural_foraminal_narrowing_l2_l3,gradient_shap,left_neural_foraminal_narrowing,0,0.25200404700754925,0.18659193813800812
11340341_2231042680_13_left_neural_foraminal_narrowing_l2_l3,occlusion,left_neural_foraminal_narrowing,0,0.28947789878283153,0.19506776332855225
11340341_2231042680_13_left_neural_foraminal_narrowing_l2_l3,guided_backprop,left_neural_foraminal_narrowing,0,0.26569630212431156,0.22741836309432983
11340341_2231042680_13_left_neural_foraminal_narrowing_l3_l4,gradcam,left_neural_foraminal_narrowing,0,0.2625176581384398,0.06359490007162094
11340341_2231042680_13_left_neural_foraminal_narrowing_l3_l4,gradcam++,left_neural_foraminal_narrowing,0,0.20402664471222215,0.06176994740962982
11340341_2231042680_13_left_neural_foraminal_narrowing_l3_l4,integrated_gradients,left_neural_foraminal_narrowing,0,0.16353247504701288,0.09174187481403351
11340341_2231042680_13_left_neural_foraminal_narrowing_l3_l4,gradient_shap,left_neural_foraminal_narrowing,0,0.2945199967812022,0.18449532985687256
11340341_2231042680_13_left_neural_foraminal_narrowing_l3_l4,occlusion,left_neural_foraminal_narrowing,0,0.3035555195594071,0.16907650232315063
11340341_2231042680_13_left_neural_foraminal_narrowing_l3_l4,guided_backprop,left_neural_foraminal_narrowing,0,0.23357104516524807,0.2052588164806366
11340341_2231042680_13_left_neural_foraminal_narrowing_l4_l5,gradcam,left_neural_foraminal_narrowing,0,0.1717532231043776,0.28260523080825806
11340341_2231042680_13_left_neural_foraminal_narrowing_l4_l5,gradcam++,left_neural_foraminal_narrowing,0,0.18373804267844002,0.28260523080825806
11340341_2231042680_13_left_neural_foraminal_narrowing_l4_l5,integrated_gradients,left_neural_foraminal_narrowing,0,0.09831364784597528,0.06641479581594467
11340341_2231042680_13_left_neural_foraminal_narrowing_l4_l5,gradient_shap,left_neural_foraminal_narrowing,0,0.24483479068327788,0.17876768112182617
11340341_2231042680_13_left_neural_foraminal_narrowing_l4_l5,occlusion,left_neural_foraminal_narrowing,0,0.18139807819262085,0.14921428263187408
11340341_2231042680_13_left_neural_foraminal_narrowing_l4_l5,guided_backprop,left_neural_foraminal_narrowing,0,0.1786211444061836,0.19656403362751007
11340341_2231042680_13_left_neural_foraminal_narrowing_l5_s1,gradcam,left_neural_foraminal_narrowing,0,0.08740029741787211,0.2043566107749939
11340341_2231042680_13_left_neural_foraminal_narrowing_l5_s1,gradcam++,left_neural_foraminal_narrowing,0,0.049791177238318975,0.181711345911026
11340341_2231042680_13_left_neural_foraminal_narrowing_l5_s1,integrated_gradients,left_neural_foraminal_narrowing,0,0.11367255105572863,0.0777733102440834
11340341_2231042680_13_left_neural_foraminal_narrowing_l5_s1,gradient_shap,left_neural_foraminal_narrowing,0,0.2851094424029398,0.2083364576101303
11340341_2231042680_13_left_neural_foraminal_narrowing_l5_s1,occlusion,left_neural_foraminal_narrowing,0,0.3188524590163934,0.1957891583442688
11340341_2231042680_13_left_neural_foraminal_narrowing_l5_s1,guided_backprop,left_neural_foraminal_narrowing,0,0.1797447931944852,0.22976382076740265
11340341_3543553307_10_spinal_canal_stenosis_l1_l2,gradcam,spinal_canal_stenosis,0,0.3573822463768116,0.28260523080825806
11340341_3543553307_10_spinal_canal_stenosis_l1_l2,gradcam++,spinal_canal_stenosis,0,0.3737452445340789,0.28260523080825806
11340341_3543553307_10_spinal_canal_stenosis_l1_l2,integrated_gradients,spinal_canal_stenosis,0,0.2566983940626441,0.1240830048918724
11340341_3543553307_10_spinal_canal_stenosis_l1_l2,gradient_shap,spinal_canal_stenosis,0,0.276393679996593,0.16764642298221588
11340341_3543553307_10_spinal_canal_stenosis_l1_l2,occlusion,spinal_canal_stenosis,0,0.21817296375958767,0.17658671736717224
11340341_3543553307_10_spinal_canal_stenosis_l1_l2,guided_backprop,spinal_canal_stenosis,0,0.2155168917548769,0.24866123497486115
11340341_3543553307_10_spinal_canal_stenosis_l2_l3,gradcam,spinal_canal_stenosis,0,0.3801980198019802,0.28260523080825806
11340341_3543553307_10_spinal_canal_stenosis_l2_l3,gradcam++,spinal_canal_stenosis,0,0.3859421965317919,0.28260523080825806
11340341_3543553307_10_spinal_canal_stenosis_l2_l3,integrated_gradients,spinal_canal_stenosis,0,0.279554284250523,0.15689940750598907
11340341_3543553307_10_spinal_canal_stenosis_l2_l3,gradient_shap,spinal_canal_stenosis,0,0.31129681484074206,0.18650442361831665
11340341_3543553307_10_spinal_canal_stenosis_l2_l3,occlusion,spinal_canal_stenosis,0,0.3065941240478781,0.21448488533496857
11340341_3543553307_10_spinal_canal_stenosis_l2_l3,guided_backprop,spinal_canal_stenosis,0,0.21699760425549194,0.24614669382572174
11340341_3543553307_10_spinal_canal_stenosis_l3_l4,gradcam,spinal_canal_stenosis,0,0.42766636497880245,0.28260523080825806
11340341_3543553307_10_spinal_canal_stenosis_l3_l4,gradcam++,spinal_canal_stenosis,0,0.43800978792822187,0.28260523080825806
11340341_3543553307_10_spinal_canal_stenosis_l3_l4,integrated_gradients,spinal_canal_stenosis,0,0.2823463973985966,0.15036465227603912
11340341_3543553307_10_spinal_canal_stenosis_l3_l4,gradient_shap,spinal_canal_stenosis,0,0.28322486727179313,0.19204267859458923
11340341_3543553307_10_spinal_canal_stenosis_l3_l4,occlusion,spinal_canal_stenosis,0,0.27341825902335454,0.21268600225448608
11340341_3543553307_10_spinal_canal_stenosis_l3_l4,guided_backprop,spinal_canal_stenosis,0,0.2015314304041052,0.23609404265880585
11340341_3543553307_10_spinal_canal_stenosis_l4_l5,gradcam,spinal_canal_stenosis,0,0.42807452232334303,0.28260523080825806
11340341_3543553307_10_spinal_canal_stenosis_l4_l5,gradcam++,spinal_canal_stenosis,0,0.42766636497880245,0.28260523080825806
11340341_3543553307_10_spinal_canal_stenosis_l4_l5,integrated_gradients,spinal_canal_stenosis,0,0.23939293689521132,0.16023653745651245
11340341_3543553307_10_spinal_canal_stenosis_l4_l5,gradient_shap,spinal_canal_stenosis,0,0.26941973739940706,0.2107916921377182
11340341_3543553307_10_spinal_canal_stenosis_l4_l5,occlusion,spinal_canal_stenosis,0,0.22621529907191626,0.1821318417787552
11340341_3543553307_10_spinal_canal_stenosis_l4_l5,guided_backprop,spinal_canal_stenosis,0,0.20288168245304222,0.22629572451114655
11340341_3543553307_10_spinal_canal_stenosis_l5_s1,gradcam,spinal_canal_stenosis,0,0.3872251793566304,0.28260523080825806
11340341_3543553307_10_spinal_canal_stenosis_l5_s1,gradcam++,spinal_canal_stenosis,0,0.3760157935815619,0.28260523080825806
11340341_3543553307_10_spinal_canal_stenosis_l5_s1,integrated_gradients,spinal_canal_stenosis,0,0.2823463973985966,0.18449532985687256
11340341_3543553307_10_spinal_canal_stenosis_l5_s1,gradient_shap,spinal_canal_stenosis,0,0.30746411900711074,0.21794095635414124
11340341_3543553307_10_spinal_canal_stenosis_l5_s1,occlusion,spinal_canal_stenosis,0,0.3365997060264576,0.2588796615600586
11340341_3543553307_10_spinal_canal_stenosis_l5_s1,guided_backprop,spinal_canal_stenosis,0,0.27076531693873224,0.2488550841808319
59576878_1757508642_8_spinal_canal_stenosis_l1_l2,gradcam,spinal_canal_stenosis,0,0.3239399293286219,0.15590199828147888
59576878_1757508642_8_spinal_canal_stenosis_l1_l2,gradcam++,spinal_canal_stenosis,0,0.43787180963346767,0.28260523080825806
59576878_1757508642_8_spinal_canal_stenosis_l1_l2,integrated_gradients,spinal_canal_stenosis,0,0.2533350060636474,0.1554039567708969
59576878_1757508642_8_spinal_canal_stenosis_l1_l2,gradient_shap,spinal_canal_stenosis,0,0.26103420709386965,0.17540912330150604
59576878_1757508642_8_spinal_canal_stenosis_l1_l2,occlusion,spinal_canal_stenosis,0,0.30463317107093185,0.20518197119235992
59576878_1757508642_8_spinal_canal_stenosis_l1_l2,guided_backprop,spinal_canal_stenosis,0,0.26076897189971393,0.21619169414043427
59576878_1757508642_8_spinal_canal_stenosis_l2_l3,gradcam,spinal_canal_stenosis,0,0.4251545411317166,0.28260523080825806
59576878_1757508642_8_spinal_canal_stenosis_l2_l3,gradcam++,spinal_canal_stenosis,0,0.43787180963346767,0.28260523080825806
59576878_1757508642_8_spinal_canal_stenosis_l2_l3,integrated_gradients,spinal_canal_stenosis,0,0.2459881932318949,0.16527847945690155
59576878_1757508642_8_spinal_canal_stenosis_l2_l3,gradient_shap,spinal_canal_stenosis,0,0.23872700971275057,0.165531724691391
59576878_1757508642_8_spinal_canal_stenosis_l2_l3,occlusion,spinal_canal_stenosis,0,0.2737776645002336,0.22900937497615814
59576878_1757508642_8_spinal_canal_stenosis_l2_l3,guided_backprop,spinal_canal_stenosis,0,0.24718072489700804,0.19540826976299286
59576878_1757508642_8_spinal_canal_stenosis_l3_l4,gradcam,spinal_canal_stenosis,1,0.44375933330121875,0.28260523080825806
59576878_1757508642_8_spinal_canal_stenosis_l3_l4,gradcam++,spinal_canal_stenosis,1,0.4607886143198323,0.28260523080825806
59576878_1757508642_8_spinal_canal_stenosis_l3_l4,integrated_gradients,spinal_canal_stenosis,1,0.2671119942502008,0.1550721526145935
59576878_1757508642_8_spinal_canal_stenosis_l3_l4,gradient_shap,spinal_canal_stenosis,1,0.2755788219271365,0.15839873254299164
59576878_1757508642_8_spinal_canal_stenosis_l3_l4,occlusion,spinal_canal_stenosis,1,0.32994856332032635,0.23026366531848907
59576878_1757508642_8_spinal_canal_stenosis_l3_l4,guided_backprop,spinal_canal_stenosis,1,0.24196088181667497,0.18292772769927979
59576878_1757508642_8_spinal_canal_stenosis_l4_l5,gradcam,spinal_canal_stenosis,1,0.41887989395445724,0.2624480426311493
59576878_1757508642_8_spinal_canal_stenosis_l4_l5,gradcam++,spinal_canal_stenosis,1,0.42386811725022566,0.2555798292160034
59576878_1757508642_8_spinal_canal_stenosis_l4_l5,integrated_gradients,spinal_canal_stenosis,1,0.2464545643584945,0.14790239930152893
59576878_1757508642_8_spinal_canal_stenosis_l4_l5,gradient_shap,spinal_canal_stenosis,1,0.2458328137340483,0.146430104970932
59576878_1757508642_8_spinal_canal_stenosis_l4_l5,occlusion,spinal_canal_stenosis,1,0.28747961898223634,0.2244277149438858
59576878_1757508642_8_spinal_canal_stenosis_l4_l5,guided_backprop,spinal_canal_stenosis,1,0.23048815535574987,0.2087903767824173
59576878_1757508642_8_spinal_canal_stenosis_l5_s1,gradcam,spinal_canal_stenosis,0,0.42096529489853973,0.28260523080825806
59576878_1757508642_8_spinal_canal_stenosis_l5_s1,gradcam++,spinal_canal_stenosis,0,0.40854403609361784,0.28260523080825806
59576878_1757508642_8_spinal_canal_stenosis_l5_s1,integrated_gradients,spinal_canal_stenosis,0,0.2546466845277964,0.20616237819194794
59576878_1757508642_8_spinal_canal_stenosis_l5_s1,gradient_shap,spinal_canal_stenosis,0,0.2810309454607625,0.21216002106666565
59576878_1757508642_8_spinal_canal_stenosis_l5_s1,occlusion,spinal_canal_stenosis,0,0.26145688675672263,0.22794845700263977
59576878_1757508642_8_spinal_canal_stenosis_l5_s1,guided_backprop,spinal_canal_stenosis,0,0.3058121296619031,0.23914048075675964
59576878_1786504756_4_right_neural_foraminal_narrowing_l3_l4,gradcam,right_neural_foraminal_narrowing,0,0.16126470800548617,0.2613877058029175
59576878_1786504756_4_right_neural_foraminal_narrowing_l3_l4,gradcam++,right_neural_foraminal_narrowing,0,0.1373727375565611,0.2727632224559784
59576878_1786504756_4_right_neural_foraminal_narrowing_l3_l4,integrated_gradients,right_neural_foraminal_narrowing,0,0.22511613738481456,0.1758386343717575
59576878_1786504756_4_right_neural_foraminal_narrowing_l3_l4,gradient_shap,right_neural_foraminal_narrowing,0,0.25905924708460515,0.2178487628698349
59576878_1786504756_4_right_neural_foraminal_narrowing_l3_l4,occlusion,right_neural_foraminal_narrowing,0,0.2260498437619084,0.14464159309864044
59576878_1786504756_4_right_neural_foraminal_narrowing_l3_l4,guided_backprop,right_neural_foraminal_narrowing,0,0.24051511412708204,0.2289184182882309
59576878_1786504756_4_right_neural_foraminal_narrowing_l4_l5,gradcam,right_neural_foraminal_narrowing,0,0.13982150446238845,0.26555493474006653
59576878_1786504756_4_right_neural_foraminal_narrowing_l4_l5,gradcam++,right_neural_foraminal_narrowing,0,0.18618197905913583,0.28256016969680786
59576878_1786504756_4_right_neural_foraminal_narrowing_l4_l5,integrated_gradients,right_neural_foraminal_narrowing,0,0.25200404700754925,0.12786540389060974
59576878_1786504756_4_right_neural_foraminal_narrowing_l4_l5,gradient_shap,right_neural_foraminal_narrowing,0,0.28675411934090544,0.15449196100234985
59576878_1786504756_4_right_neural_foraminal_narrowing_l4_l5,occlusion,right_neural_foraminal_narrowing,0,0.22399392558845863,0.10934489220380783
59576878_1786504756_4_right_neural_foraminal_narrowing_l4_l5,guided_backprop,right_neural_foraminal_narrowing,0,0.2042970504566552,0.1907193660736084
59576878_1786504756_4_right_neural_foraminal_narrowing_l5_s1,gradcam,right_neural_foraminal_narrowing,0,0.33546405445791133,0.28168565034866333
59576878_1786504756_4_right_neural_foraminal_narrowing_l5_s1,gradcam++,right_neural_foraminal_narrowing,0,0.2461848322875513,0.28260523080825806
59576878_1786504756_4_right_neural_foraminal_narrowing_l5_s1,integrated_gradients,right_neural_foraminal_narrowing,0,0.25239392759828727,0.19248443841934204
59576878_1786504756_4_right_neural_foraminal_narrowing_l5_s1,gradient_shap,right_neural_foraminal_narrowing,0,0.28316184095078567,0.2013888955116272
59576878_1786504756_4_right_neural_foraminal_narrowing_l5_s1,occlusion,right_neural_foraminal_narrowing,0,0.2332975789151088,0.20260901749134064
59576878_1786504756_4_right_neural_foraminal_narrowing_l5_s1,guided_backprop,right_neural_foraminal_narrowing,0,0.18670699321333728,0.18676698207855225
59576878_1786504756_5_right_neural_foraminal_narrowing_l1_l2,gradcam,right_neural_foraminal_narrowing,0,0.02204574332909784,0.0
59576878_1786504756_5_right_neural_foraminal_narrowing_l1_l2,gradcam++,right_neural_foraminal_narrowing,0,0.042917341977309564,0.0
