sample_id,method,condition,label,proxy_roi_alignment,expert_roi_alignment
8785691_1570286759_11_left_neural_foraminal_narrowing_l2_l3,gradcam,left_neural_foraminal_narrowing,0,0.33824141086432075,0.24837057292461395
8785691_1570286759_11_left_neural_foraminal_narrowing_l2_l3,gradcam++,left_neural_foraminal_narrowing,0,0.38812667184398997,0.2634678781032562
8785691_1570286759_11_left_neural_foraminal_narrowing_l2_l3,integrated_gradients,left_neural_foraminal_narrowing,0,0.29368717330116606,0.17489410936832428
8785691_1570286759_11_left_neural_foraminal_narrowing_l2_l3,gradient_shap,left_neural_foraminal_narrowing,0,0.2921285140562249,0.19416610896587372
8785691_1570286759_11_left_neural_foraminal_narrowing_l2_l3,occlusion,left_neural_foraminal_narrowing,0,0.38015254092038736,0.24967056512832642
8785691_1570286759_11_left_neural_foraminal_narrowing_l2_l3,guided_backprop,left_neural_foraminal_narrowing,0,0.3037523300105357,0.25118595361709595
8785691_1570286759_11_left_neural_foraminal_narrowing_l3_l4,gradcam,left_neural_foraminal_narrowing,0,0.289642456309123,0.28260523080825806
8785691_1570286759_11_left_neural_foraminal_narrowing_l3_l4,gradcam++,left_neural_foraminal_narrowing,0,0.3104431410883024,0.28260523080825806
8785691_1570286759_11_left_neural_foraminal_narrowing_l3_l4,integrated_gradients,left_neural_foraminal_narrowing,0,0.28439121756487024,0.16132524609565735
8785691_1570286759_11_left_neural_foraminal_narrowing_l3_l4,gradient_shap,left_neural_foraminal_narrowing,0,0.30290758888798897,0.18755535781383514
8785691_1570286759_11_left_neural_foraminal_narrowing_l3_l4,occlusion,left_neural_foraminal_narrowing,0,0.24099359716115096,0.21073170006275177
8785691_1570286759_11_left_neural_foraminal_narrowing_l3_l4,guided_backprop,left_neural_foraminal_narrowing,0,0.22530276487165815,0.24537502229213715
8785691_1570286759_11_left_neural_foraminal_narrowing_l4_l5,gradcam,left_neural_foraminal_narrowing,1,0.33980178229366204,0.28209418058395386
8785691_1570286759_11_left_neural_foraminal_narrowing_l4_l5,gradcam++,left_neural_foraminal_narrowing,1,0.35150802318743174,0.2815835475921631
8785691_1570286759_11_left_neural_foraminal_narrowing_l4_l5,integrated_gradients,left_neural_foraminal_narrowing,1,0.24860291834833903,0.18127752840518951
8785691_1570286759_11_left_neural_foraminal_narrowing_l4_l5,gradient_shap,left_neural_foraminal_narrowing,1,0.26819077650768625,0.21097396314144135
8785691_1570286759_11_left_neural_foraminal_narrowing_l4_l5,occlusion,left_neural_foraminal_narrowing,1,0.26212144986662483,0.18941853940486908
8785691_1570286759_11_left_neural_foraminal_narrowing_l4_l5,guided_backprop,left_neural_foraminal_narrowing,1,0.22437019560088287,0.23818685114383698
8785691_1570286759_11_left_neural_foraminal_narrowing_l5_s1,gradcam,left_neural_foraminal_narrowing,1,0.1435172021609326,0.1748083233833313
8785691_1570286759_11_left_neural_foraminal_narrowing_l5_s1,gradcam++,left_neural_foraminal_narrowing,1,0.1807839107457428,0.18246619403362274
8785691_1570286759_11_left_neural_foraminal_narrowing_l5_s1,integrated_gradients,left_neural_foraminal_narrowing,1,0.29285542071847626,0.2059815675020218
8785691_1570286759_11_left_neural_foraminal_narrowing_l5_s1,gradient_shap,left_neural_foraminal_narrowing,1,0.30216933786627814,0.2181253731250763
8785691_1570286759_11_left_neural_foraminal_narrowing_l5_s1,occlusion,left_neural_foraminal_narrowing,1,0.1024727721076786,0.14424854516983032
8785691_1570286759_11_left_neural_foraminal_narrowing_l5_s1,guided_backprop,left_neural_foraminal_narrowing,1,0.18740773545910835,0.22807419300079346
8785691_2406919186_3_left_subarticular_stenosis_l1_l2,gradcam,left_subarticular_stenosis,0,0.2817846075476504,0.28260523080825806
8785691_2406919186_3_left_subarticular_stenosis_l1_l2,gradcam++,left_subarticular_stenosis,0,0.30482693055615573,0.28260523080825806
8785691_2406919186_3_left_subarticular_stenosis_l1_l2,integrated_gradients,left_subarticular_stenosis,0,0.3096942094990241,0.21042732894420624
8785691_2406919186_3_left_subarticular_stenosis_l1_l2,gradient_shap,left_subarticular_stenosis,0,0.3099783080260304,0.2110651135444641
8785691_2406919186_3_left_subarticular_stenosis_l1_l2,occlusion,left_subarticular_stenosis,0,0.31044802012404044,0.19360581040382385
8785691_2406919186_3_left_subarticular_stenosis_l1_l2,guided_backprop,left_subarticular_stenosis,0,0.3423579621232329,0.24277769029140472
8785691_2406919186_3_right_subarticular_stenosis_l1_l2,gradcam,right_subarticular_stenosis,0,0.28686498465734744,0.28260523080825806
8785691_2406919186_3_right_subarticular_stenosis_l1_l2,gradcam++,right_subarticular_stenosis,0,0.2859333077807589,0.28260523080825806
8785691_2406919186_3_right_subarticular_stenosis_l1_l2,integrated_gradients,right_subarticular_stenosis,0,0.2727617602427921,0.17963193356990814
8785691_2406919186_3_right_subarticular_stenosis_l1_l2,gradient_shap,right_subarticular_stenosis,0,0.3164319658194184,0.20165807008743286
8785691_2406919186_3_right_subarticular_stenosis_l1_l2,occlusion,right_subarticular_stenosis,0,0.2136378230855675,0.14681775867938995
8785691_2406919186_3_right_subarticular_stenosis_l1_l2,guided_backprop,right_subarticular_stenosis,0,0.2859880749574106,0.23571428656578064
8785691_2406919186_7_right_subarticular_stenosis_l2_l3,gradcam,right_subarticular_stenosis,0,0.33334805263622713,0.28260523080825806
8785691_2406919186_7_right_subarticular_stenosis_l2_l3,gradcam++,right_subarticular_stenosis,0,0.32418329313746985,0.28258270025253296
8785691_2406919186_7_right_subarticular_stenosis_l2_l3,integrated_gradients,right_subarticular_stenosis,0,0.27869060726687556,0.1632564514875412
8785691_2406919186_7_right_subarticular_stenosis_l2_l3,gradient_shap,right_subarticular_stenosis,0,0.2890625,0.19283807277679443
8785691_2406919186_7_right_subarticular_stenosis_l2_l3,occlusion,right_subarticular_stenosis,0,0.2553005737091544,0.16820326447486877
8785691_2406919186_7_right_subarticular_stenosis_l2_l3,guided_backprop,right_subarticular_stenosis,0,0.3152278073002875,0.24711263179779053
8785691_2406919186_8_left_subarticular_stenosis_l2_l3,gradcam,left_subarticular_stenosis,0,0.21832633957391867,0.28260523080825806
8785691_2406919186_8_left_subarticular_stenosis_l2_l3,gradcam++,left_subarticular_stenosis,0,0.23679036618333743,0.28260523080825806
8785691_2406919186_8_left_subarticular_stenosis_l2_l3,integrated_gradients,left_subarticular_stenosis,0,0.2954779474858418,0.1619962453842163
8785691_2406919186_8_left_subarticular_stenosis_l2_l3,gradient_shap,left_subarticular_stenosis,0,0.3178683659217877,0.18957486748695374
8785691_2406919186_8_left_subarticular_stenosis_l2_l3,occlusion,left_subarticular_stenosis,0,0.2667728950016773,0.13693414628505707
8785691_2406919186_8_left_subarticular_stenosis_l2_l3,guided_backprop,left_subarticular_stenosis,0,0.3119704540517054,0.26257553696632385
8785691_2406919186_11_right_subarticular_stenosis_l3_l4,gradcam,right_subarticular_stenosis,0,0.3534896230220987,0.28260523080825806
8785691_2406919186_11_right_subarticular_stenosis_l3_l4,gradcam++,right_subarticular_stenosis,0,0.3408677117101115,0.28260523080825806
8785691_2406919186_11_right_subarticular_stenosis_l3_l4,integrated_gradients,right_subarticular_stenosis,0,0.2596996245306633,0.1788540482521057
8785691_2406919186_11_right_subarticular_stenosis_l3_l4,gradient_shap,right_subarticular_stenosis,0,0.2664625450884993,0.19763287901878357
8785691_2406919186_11_right_subarticular_stenosis_l3_l4,occlusion,right_subarticular_stenosis,0,0.2898476507489438,0.20163995027542114
8785691_2406919186_11_right_subarticular_stenosis_l3_l4,guided_backprop,right_subarticular_stenosis,0,0.2530605469560526,0.261981338262558
8785691_2406919186_12_left_subarticular_stenosis_l3_l4,gradcam,left_subarticular_stenosis,0,0.24850113706843086,0.28260523080825806
8785691_2406919186_12_left_subarticular_stenosis_l3_l4,gradcam++,left_subarticular_stenosis,0,0.272386330116725,0.28260523080825806
8785691_2406919186_12_left_subarticular_stenosis_l3_l4,integrated_gradients,left_subarticular_stenosis,0,0.2538410431027323,0.18676698207855225
8785691_2406919186_12_left_subarticular_stenosis_l3_l4,gradient_shap,left_subarticular_stenosis,0,0.2844563552833078,0.20345576107501984
8785691_2406919186_12_left_subarticular_stenosis_l3_l4,occlusion,left_subarticular_stenosis,0,0.23174163030624312,0.2243189811706543
8785691_2406919186_12_left_subarticular_stenosis_l3_l4,guided_backprop,left_subarticular_stenosis,0,0.2923175690134817,0.2540140151977539
8785691_2406919186_16_left_subarticular_stenosis_l4_l5,gradcam,left_subarticular_stenosis,0,0.30589914367269266,0.18318870663642883
8785691_2406919186_16_left_subarticular_stenosis_l4_l5,gradcam++,left_subarticular_stenosis,0,0.3178683659217877,0.18006454408168793
8785691_2406919186_16_left_subarticular_stenosis_l4_l5,integrated_gradients,left_subarticular_stenosis,0,0.2525927155065129,0.16637668013572693
8785691_2406919186_16_left_subarticular_stenosis_l4_l5,gradient_shap,left_subarticular_stenosis,0,0.2542577054083243,0.19852502644062042
8785691_2406919186_16_left_subarticular_stenosis_l4_l5,occlusion,left_subarticular_stenosis,0,0.26463690426333863,0.23588091135025024
8785691_2406919186_16_left_subarticular_stenosis_l4_l5,guided_backprop,left_subarticular_stenosis,0,0.2821111630079402,0.24268169701099396
8785691_2406919186_17_right_subarticular_stenosis_l4_l5,gradcam,right_subarticular_stenosis,0,0.28653600340860674,0.13451775908470154
8785691_2406919186_17_right_subarticular_stenosis_l4_l5,gradcam++,right_subarticular_stenosis,0,0.25451826000249284,0.1685793101787567
8785691_2406919186_17_right_subarticular_stenosis_l4_l5,integrated_gradients,right_subarticular_stenosis,0,0.26556016597510373,0.18571744859218597
8785691_2406919186_17_right_subarticular_stenosis_l4_l5,gradient_shap,right_subarticular_stenosis,0,0.25912180476210334,0.20706729590892792
8785691_2406919186_17_right_subarticular_stenosis_l4_l5,occlusion,right_subarticular_stenosis,0,0.14318164609676687,0.11309400200843811
8785691_2406919186_17_right_subarticular_stenosis_l4_l5,guided_backprop,right_subarticular_stenosis,0,0.1886391371097902,0.22966982424259186
8785691_2406919186_20_left_subarticular_stenosis_l5_s1,gradcam,left_subarticular_stenosis,0,0.21567759078830823,0.18429380655288696
8785691_2406919186_20_left_subarticular_stenosis_l5_s1,gradcam++,left_subarticular_stenosis,0,0.21665726488838746,0.19549709558486938
8785691_2406919186_20_left_subarticular_stenosis_l5_s1,integrated_gradients,left_subarticular_stenosis,0,0.23780437812576863,0.17455102503299713
8785691_2406919186_20_left_subarticular_stenosis_l5_s1,gradient_shap,left_subarticular_stenosis,0,0.25488321835258915,0.2013888955116272
8785691_2406919186_20_left_subarticular_stenosis_l5_s1,occlusion,left_subarticular_stenosis,0,0.2876070378733012,0.2007753700017929
8785691_2406919186_20_left_subarticular_stenosis_l5_s1,guided_backprop,left_subarticular_stenosis,0,0.3004436022223179,0.2514778971672058
8785691_2406919186_20_right_subarticular_stenosis_l5_s1,gradcam,right_subarticular_stenosis,0,0.3507649637648743,0.28260523080825806
8785691_2406919186_20_right_subarticular_stenosis_l5_s1,gradcam++,right_subarticular_stenosis,0,0.34301472223457724,0.28260523080825806
8785691_2406919186_20_right_subarticular_stenosis_l5_s1,integrated_gradients,right_subarticular_stenosis,0,0.2494827443515683,0.1919543594121933
8785691_2406919186_20_right_subarticular_stenosis_l5_s1,gradient_shap,right_subarticular_stenosis,0,0.2860976233069256,0.20715786516666412
8785691_2406919186_20_right_subarticular_stenosis_l5_s1,occlusion,right_subarticular_stenosis,0,0.22478105741161206,0.16992656886577606
8785691_2406919186_20_right_subarticular_stenosis_l5_s1,guided_backprop,right_subarticular_stenosis,0,0.2864811895530655,0.2569531202316284
22191399_434280813_5_right_neural_foraminal_narrowing_l5_s1,gradcam,right_neural_foraminal_narrowing,1,0.40265062341965296,0.2569531202316284
22191399_434280813_5_right_neural_foraminal_narrowing_l5_s1,gradcam++,right_neural_foraminal_narrowing,1,0.38501937150236765,0.24992230534553528
22191399_434280813_5_right_neural_foraminal_narrowing_l5_s1,integrated_gradients,right_neural_foraminal_narrowing,1,0.18269372151154242,0.1987929344177246
22191399_434280813_5_right_neural_foraminal_narrowing_l5_s1,gradient_shap,right_neural_foraminal_narrowing,1,0.1949933145149309,0.19915033876895905
22191399_434280813_5_right_neural_foraminal_narrowing_l5_s1,occlusion,right_neural_foraminal_narrowing,1,0.23518120393120392,0.23034051060676575
22191399_434280813_5_right_neural_foraminal_narrowing_l5_s1,guided_backprop,right_neural_foraminal_narrowing,1,0.1888117055867573,0.2322126030921936
22191399_434280813_6_right_neural_foraminal_narrowing_l1_l2,gradcam,right_neural_foraminal_narrowing,0,0.2916097952629466,0.28260523080825806
22191399_434280813_6_right_neural_foraminal_narrowing_l1_l2,gradcam++,right_neural_foraminal_narrowing,0,0.3218570254724733,0.28260523080825806
22191399_434280813_6_right_neural_foraminal_narrowing_l1_l2,integrated_gradients,right_neural_foraminal_narrowing,0,0.19304360723820824,0.1689189225435257
22191399_434280813_6_right_neural_foraminal_narrowing_l1_l2,gradient_shap,right_neural_foraminal_narrowing,0,0.22848415425735014,0.19098378717899323
22191399_434280813_6_right_neural_foraminal_narrowing_l1_l2,occlusion,right_neural_foraminal_narrowing,0,0.16967010608923122,0.23277510702610016
22191399_434280813_6_right_neural_foraminal_narrowing_l1_l2,guided_backprop,right_neural_foraminal_narrowing,0,0.15867185249207721,0.23961783945560455
22191399_434280813_6_right_neural_foraminal_narrowing_l2_l3,gradcam,right_neural_foraminal_narrowing,0,0.19437226223179152,0.27326685190200806
22191399_434280813_6_right_neural_foraminal_narrowing_l2_l3,gradcam++,right_neural_foraminal_narrowing,0,0.16911337209302327,0.27175718545913696
22191399_434280813_6_right_neural_foraminal_narrowing_l2_l3,integrated_gradients,right_neural_foraminal_narrowing,0,0.20664566456645664,0.18720483779907227
22191399_434280813_6_right_neural_foraminal_narrowing_l2_l3,gradient_shap,right_neural_foraminal_narrowing,0,0.2064646767661617,0.18205863237380981
22191399_434280813_6_right_neural_foraminal_narrowing_l2_l3,occlusion,right_neural_foraminal_narrowing,0,0.1233802424411314,0.1956118941307068
22191399_434280813_6_right_neural_foraminal_narrowing_l2_l3,guided_backprop,right_neural_foraminal_narrowing,0,0.22315997566909976,0.23990443348884583
22191399_434280813_6_right_neural_foraminal_narrowing_l3_l4,gradcam,right_neural_foraminal_narrowing,0,0.18522065866057613,0.17337416112422943
22191399_434280813_6_right_neural_foraminal_narrowing_l3_l4,gradcam++,right_neural_foraminal_narrowing,0,0.2191739295187571,0.21904833614826202
22191399_434280813_6_right_neural_foraminal_narrowing_l3_l4,integrated_gradients,right_neural_foraminal_narrowing,0,0.17965828261347805,0.17937251925468445
22191399_434280813_6_right_neural_foraminal_narrowing_l3_l4,gradient_shap,right_neural_foraminal_narrowing,0,0.2130146282611974,0.18257993459701538
22191399_434280813_6_right_neural_foraminal_narrowing_l3_l4,occlusion,right_neural_foraminal_narrowing,0,0.16397830018083182,0.1476859450340271
22191399_434280813_6_right_neural_foraminal_narrowing_l3_l4,guided_backprop,right_neural_foraminal_narrowing,0,0.20882176134655847,0.18922315537929535
22191399_434280813_6_right_neural_foraminal_narrowing_l4_l5,gradcam,right_neural_foraminal_narrowing,1,0.3048097980371482,0.28260523080825806
22191399_434280813_6_right_neural_foraminal_narrowing_l4_l5,gradcam++,right_neural_foraminal_narrowing,1,0.12875385910749368,0.19425475597381592
22191399_434280813_6_right_neural_foraminal_narrowing_l4_l5,integrated_gradients,right_neural_foraminal_narrowing,1,0.21696043573643997,0.2037258744239807
22191399_434280813_6_right_neural_foraminal_narrowing_l4_l5,gradient_shap,right_neural_foraminal_narrowing,1,0.24339155974648322,0.20219682157039642
22191399_434280813_6_right_neural_foraminal_narrowing_l4_l5,occlusion,right_neural_foraminal_narrowing,1,0.2747426761678543,0.2422863245010376
22191399_434280813_6_right_neural_foraminal_narrowing_l4_l5,guided_backprop,right_neural_foraminal_narrowing,1,0.21064118001204093,0.2074296474456787
22191399_434280813_12_left_neural_foraminal_narrowing_l1_l2,gradcam,left_neural_foraminal_narrowing,0,0.36701223657375937,0.28260523080825806
22191399_434280813_12_left_neural_foraminal_narrowing_l1_l2,gradcam++,left_neural_foraminal_narrowing,0,0.388006902502157,0.22191843390464783
22191399_434280813_12_left_neural_foraminal_narrowing_l1_l2,integrated_gradients,left_neural_foraminal_narrowing,0,0.23889102810935695,0.11373390257358551
22191399_434280813_12_left_neural_foraminal_narrowing_l1_l2,gradient_shap,left_neural_foraminal_narrowing,0,0.25591381060192053,0.137433722615242
22191399_434280813_12_left_neural_foraminal_narrowing_l1_l2,occlusion,left_neural_foraminal_narrowing,0,0.24477035893477422,0.1555587500333786
22191399_434280813_12_left_neural_foraminal_narrowing_l1_l2,guided_backprop,left_neural_foraminal_narrowing,0,0.3439431913116124,0.25764089822769165
22191399_434280813_13_left_neural_foraminal_narrowing_l2_l3,gradcam,left_neural_foraminal_narrowing,0,0.3955929556692982,0.27025106549263
22191399_434280813_13_left_neural_foraminal_narrowing_l2_l3,gradcam++,left_neural_foraminal_narrowing,0,0.3708564124414146,0.28137943148612976
22191399_434280813_13_left_neural_foraminal_narrowing_l2_l3,integrated_gradients,left_neural_foraminal_narrowing,0,0.20655516387909698,0.12486890703439713
22191399_434280813_13_left_neural_foraminal_narrowing_l2_l3,gradient_shap,left_neural_foraminal_narrowing,0,0.23177641653905054,0.14823009073734283
22191399_434280813_13_left_neural_foraminal_narrowing_l2_l3,occlusion,left_neural_foraminal_narrowing,0,0.2051895610558588,0.17125026881694794
22191399_434280813_13_left_neural_foraminal_narrowing_l2_l3,guided_backprop,left_neural_foraminal_narrowing,0,0.27705009129157737,0.2505052089691162
22191399_434280813_14_left_neural_foraminal_narrowing_l3_l4,gradcam,left_neural_foraminal_narrowing,0,0.2756323844262945,0.28260523080825806
22191399_434280813_14_left_neural_foraminal_narrowing_l3_l4,gradcam++,left_neural_foraminal_narrowing,0,0.32851597984969855,0.28260523080825806
22191399_434280813_14_left_neural_foraminal_narrowing_l3_l4,integrated_gradients,left_neural_foraminal_narrowing,0,0.2543469785575049,0.17437955737113953
22191399_434280813_14_left_neural_foraminal_narrowing_l3_l4,gradient_shap,left_neural_foraminal_narrowing,0,0.25827141181071567,0.19638608396053314
22191399_434280813_14_left_neural_foraminal_narrowing_l3_l4,occlusion,left_neural_foraminal_narrowing,0,0.2184377838328792,0.1750510334968567
22191399_434280813_14_left_neural_foraminal_narrowing_l3_l4,guided_backprop,left_neural_foraminal_narrowing,0,0.2451238390092879,0.25685492157936096
