sample_id,method,condition,label,proxy_roi_alignment,expert_roi_alignment
8785691_1570286759_11_left_neural_foraminal_narrowing_l4_l5,gradcam,left_neural_foraminal_narrowing,1,0.34686872069658403,0.28260523080825806
8785691_1570286759_11_left_neural_foraminal_narrowing_l4_l5,gradcam++,left_neural_foraminal_narrowing,1,0.12061543367346939,0.07065130770206451
8785691_1570286759_11_left_neural_foraminal_narrowing_l4_l5,integrated_gradients,left_neural_foraminal_narrowing,1,0.2996445306188399,0.22985781729221344
8785691_1570286759_11_left_neural_foraminal_narrowing_l4_l5,gradient_shap,left_neural_foraminal_narrowing,1,0.29911976096261,0.22882455587387085
8785691_1570286759_11_left_neural_foraminal_narrowing_l4_l5,occlusion,left_neural_foraminal_narrowing,1,0.37942563223317616,0.2275846302509308
8785691_1570286759_11_left_neural_foraminal_narrowing_l4_l5,guided_backprop,left_neural_foraminal_narrowing,1,0.3207717569786535,0.23561938107013702
8785691_1570286759_11_left_neural_foraminal_narrowing_l5_s1,gradcam,left_neural_foraminal_narrowing,1,0.2791732909379968,0.27660080790519714
8785691_1570286759_11_left_neural_foraminal_narrowing_l5_s1,gradcam++,left_neural_foraminal_narrowing,1,0.12061543367346939,0.07065130770206451
8785691_1570286759_11_left_neural_foraminal_narrowing_l5_s1,integrated_gradients,left_neural_foraminal_narrowing,1,0.3663156106675726,0.2414351850748062
8785691_1570286759_11_left_neural_foraminal_narrowing_l5_s1,gradient_shap,left_neural_foraminal_narrowing,1,0.35835514650004224,0.24624322354793549
8785691_1570286759_11_left_neural_foraminal_narrowing_l5_s1,occlusion,left_neural_foraminal_narrowing,1,0.41338721011946594,0.2567746937274933
8785691_1570286759_11_left_neural_foraminal_narrowing_l5_s1,guided_backprop,left_neural_foraminal_narrowing,1,0.3821634161010396,0.25469857454299927
8785691_2406919186_3_left_subarticular_stenosis_l1_l2,gradcam,left_subarticular_stenosis,0,0.2739315698434797,0.07065130770206451
8785691_2406919186_3_left_subarticular_stenosis_l1_l2,gradcam++,left_subarticular_stenosis,0,0.25573852295409183,0.07065130770206451
8785691_2406919186_3_left_subarticular_stenosis_l1_l2,integrated_gradients,left_subarticular_stenosis,0,0.29631219679732107,0.23694933950901031
8785691_2406919186_3_left_subarticular_stenosis_l1_l2,gradient_shap,left_subarticular_stenosis,0,0.2619634722280269,0.20058204233646393
8785691_2406919186_3_left_subarticular_stenosis_l1_l2,occlusion,left_subarticular_stenosis,0,0.22432596797080884,0.15069374442100525
8785691_2406919186_3_left_subarticular_stenosis_l1_l2,guided_backprop,left_subarticular_stenosis,0,0.2130403342439338,0.12220129370689392
8785691_2406919186_3_right_subarticular_stenosis_l1_l2,gradcam,right_subarticular_stenosis,0,0.2857325328905352,0.28260523080825806
8785691_2406919186_3_right_subarticular_stenosis_l1_l2,gradcam++,right_subarticular_stenosis,0,0.4017857142857143,0.07065130770206451
8785691_2406919186_3_right_subarticular_stenosis_l1_l2,integrated_gradients,right_subarticular_stenosis,0,0.26987130961392886,0.2406693398952484
8785691_2406919186_3_right_subarticular_stenosis_l1_l2,gradient_shap,right_subarticular_stenosis,0,0.2546225121535713,0.21481426060199738
8785691_2406919186_3_right_subarticular_stenosis_l1_l2,occlusion,right_subarticular_stenosis,0,0.15596049307097465,0.16678747534751892
8785691_2406919186_3_right_subarticular_stenosis_l1_l2,guided_backprop,right_subarticular_stenosis,0,0.18249461523399255,0.17695683240890503
8785691_2406919186_7_right_subarticular_stenosis_l2_l3,gradcam,right_subarticular_stenosis,0,0.3002756007234519,0.28249263763427734
8785691_2406919186_7_right_subarticular_stenosis_l2_l3,gradcam++,right_subarticular_stenosis,0,0.2508491425731091,0.07065130770206451
8785691_2406919186_7_right_subarticular_stenosis_l2_l3,integrated_gradients,right_subarticular_stenosis,0,0.23831200787401574,0.21115627884864807
8785691_2406919186_7_right_subarticular_stenosis_l2_l3,gradient_shap,right_subarticular_stenosis,0,0.2441798178746549,0.24749942123889923
8785691_2406919186_7_right_subarticular_stenosis_l2_l3,occlusion,right_subarticular_stenosis,0,0.2213108129949895,0.15283748507499695
8785691_2406919186_7_right_subarticular_stenosis_l2_l3,guided_backprop,right_subarticular_stenosis,0,0.1851866389292303,0.07625928521156311
8785691_2406919186_8_left_subarticular_stenosis_l2_l3,gradcam,left_subarticular_stenosis,0,0.29115710253998117,0.28258270025253296
8785691_2406919186_8_left_subarticular_stenosis_l2_l3,gradcam++,left_subarticular_stenosis,0,0.4017857142857143,0.07065130770206451
8785691_2406919186_8_left_subarticular_stenosis_l2_l3,integrated_gradients,left_subarticular_stenosis,0,0.25760099958350685,0.23202389478683472
8785691_2406919186_8_left_subarticular_stenosis_l2_l3,gradient_shap,left_subarticular_stenosis,0,0.24259259259259258,0.2303280532360077
8785691_2406919186_8_left_subarticular_stenosis_l2_l3,occlusion,left_subarticular_stenosis,0,0.2540636921545862,0.18775780498981476
8785691_2406919186_8_left_subarticular_stenosis_l2_l3,guided_backprop,left_subarticular_stenosis,0,0.19225302061122956,0.10721904784440994
8785691_2406919186_11_right_subarticular_stenosis_l3_l4,gradcam,right_subarticular_stenosis,0,0.3013964313421257,0.28260523080825806
8785691_2406919186_11_right_subarticular_stenosis_l3_l4,gradcam++,right_subarticular_stenosis,0,0.4017857142857143,0.07065130770206451
8785691_2406919186_11_right_subarticular_stenosis_l3_l4,integrated_gradients,right_subarticular_stenosis,0,0.22858770395084835,0.24345003068447113
8785691_2406919186_11_right_subarticular_stenosis_l3_l4,gradient_shap,right_subarticular_stenosis,0,0.22689041485514608,0.25391629338264465
8785691_2406919186_11_right_subarticular_stenosis_l3_l4,occlusion,right_subarticular_stenosis,0,0.23630192999672883,0.208699569106102
8785691_2406919186_11_right_subarticular_stenosis_l3_l4,guided_backprop,right_subarticular_stenosis,0,0.2423369677021189,0.1619962453842163
8785691_2406919186_12_left_subarticular_stenosis_l3_l4,gradcam,left_subarticular_stenosis,0,0.30804886501472883,0.28258270025253296
8785691_2406919186_12_left_subarticular_stenosis_l3_l4,gradcam++,left_subarticular_stenosis,0,0.4017857142857143,0.07065130770206451
8785691_2406919186_12_left_subarticular_stenosis_l3_l4,integrated_gradients,left_subarticular_stenosis,0,0.24808829000124002,0.22275422513484955
8785691_2406919186_12_left_subarticular_stenosis_l3_l4,gradient_shap,left_subarticular_stenosis,0,0.24141758829091806,0.2026461362838745
8785691_2406919186_12_left_subarticular_stenosis_l3_l4,occlusion,left_subarticular_stenosis,0,0.26488431446383,0.18152493238449097
8785691_2406919186_12_left_subarticular_stenosis_l3_l4,guided_backprop,left_subarticular_stenosis,0,0.2372971643992788,0.19274964928627014
8785691_2406919186_16_left_subarticular_stenosis_l4_l5,gradcam,left_subarticular_stenosis,0,0.3004436022223179,0.28260523080825806
8785691_2406919186_16_left_subarticular_stenosis_l4_l5,gradcam++,left_subarticular_stenosis,0,0.4017857142857143,0.07065130770206451
8785691_2406919186_16_left_subarticular_stenosis_l4_l5,integrated_gradients,left_subarticular_stenosis,0,0.23958290570220453,0.2062528133392334
8785691_2406919186_16_left_subarticular_stenosis_l4_l5,gradient_shap,left_subarticular_stenosis,0,0.23805814096518924,0.2303280532360077
8785691_2406919186_16_left_subarticular_stenosis_l4_l5,occlusion,left_subarticular_stenosis,0,0.22425814820820497,0.21264584362506866
8785691_2406919186_16_left_subarticular_stenosis_l4_l5,guided_backprop,left_subarticular_stenosis,0,0.23537353735373537,0.1713869720697403
8785691_2406919186_17_right_subarticular_stenosis_l4_l5,gradcam,right_subarticular_stenosis,0,0.2946447712558419,0.28253766894340515
8785691_2406919186_17_right_subarticular_stenosis_l4_l5,gradcam++,right_subarticular_stenosis,0,0.25123275183358884,0.07065130770206451
8785691_2406919186_17_right_subarticular_stenosis_l4_l5,integrated_gradients,right_subarticular_stenosis,0,0.24004106776180698,0.20797356963157654
8785691_2406919186_17_right_subarticular_stenosis_l4_l5,gradient_shap,right_subarticular_stenosis,0,0.23744928486537437,0.20282596349716187
8785691_2406919186_17_right_subarticular_stenosis_l4_l5,occlusion,right_subarticular_stenosis,0,0.18029202779729836,0.1791328489780426
8785691_2406919186_17_right_subarticular_stenosis_l4_l5,guided_backprop,right_subarticular_stenosis,0,0.22445255474452555,0.19540826976299286
8785691_2406919186_20_left_subarticular_stenosis_l5_s1,gradcam,left_subarticular_stenosis,0,0.2977050025786488,0.28256016969680786
8785691_2406919186_20_left_subarticular_stenosis_l5_s1,gradcam++,left_subarticular_stenosis,0,0.25662685697640547,0.07065130770206451
8785691_2406919186_20_left_subarticular_stenosis_l5_s1,integrated_gradients,left_subarticular_stenosis,0,0.2139669521167531,0.18694208562374115
8785691_2406919186_20_left_subarticular_stenosis_l5_s1,gradient_shap,left_subarticular_stenosis,0,0.2120664739884393,0.18554270267486572
8785691_2406919186_20_left_subarticular_stenosis_l5_s1,occlusion,left_subarticular_stenosis,0,0.21151379089159716,0.1745823323726654
8785691_2406919186_20_left_subarticular_stenosis_l5_s1,guided_backprop,left_subarticular_stenosis,0,0.1882649246389359,0.13960900902748108
8785691_2406919186_20_right_subarticular_stenosis_l5_s1,gradcam,right_subarticular_stenosis,0,0.27360917794930195,0.28258270025253296
8785691_2406919186_20_right_subarticular_stenosis_l5_s1,gradcam++,right_subarticular_stenosis,0,0.26325036603221086,0.07065130770206451
8785691_2406919186_20_right_subarticular_stenosis_l5_s1,integrated_gradients,right_subarticular_stenosis,0,0.2206904915912031,0.20616237819194794
8785691_2406919186_20_right_subarticular_stenosis_l5_s1,gradient_shap,right_subarticular_stenosis,0,0.2206904915912031,0.19656403362751007
8785691_2406919186_20_right_subarticular_stenosis_l5_s1,occlusion,right_subarticular_stenosis,0,0.18103245991396166,0.21789146959781647
8785691_2406919186_20_right_subarticular_stenosis_l5_s1,guided_backprop,right_subarticular_stenosis,0,0.19759647800737715,0.18790608644485474
22191399_434280813_5_right_neural_foraminal_narrowing_l5_s1,gradcam,right_neural_foraminal_narrowing,1,0.0,0.0
22191399_434280813_5_right_neural_foraminal_narrowing_l5_s1,gradcam++,right_neural_foraminal_narrowing,1,0.12061543367346939,0.07065130770206451
22191399_434280813_5_right_neural_foraminal_narrowing_l5_s1,integrated_gradients,right_neural_foraminal_narrowing,1,0.17775825463064646,0.21923309564590454
22191399_434280813_5_right_neural_foraminal_narrowing_l5_s1,gradient_shap,right_neural_foraminal_narrowing,1,0.17732728337236534,0.21997269988059998
22191399_434280813_5_right_neural_foraminal_narrowing_l5_s1,occlusion,right_neural_foraminal_narrowing,1,0.19503335804299482,0.23522186279296875
22191399_434280813_5_right_neural_foraminal_narrowing_l5_s1,guided_backprop,right_neural_foraminal_narrowing,1,0.15467987367212174,0.23495547473430634
22191399_434280813_6_right_neural_foraminal_narrowing_l1_l2,gradcam,right_neural_foraminal_narrowing,0,0.06812296660248324,0.18706680834293365
22191399_434280813_6_right_neural_foraminal_narrowing_l1_l2,gradcam++,right_neural_foraminal_narrowing,0,0.12061543367346939,0.07065130770206451
22191399_434280813_6_right_neural_foraminal_narrowing_l1_l2,integrated_gradients,right_neural_foraminal_narrowing,0,0.1970384701242652,0.2138976901769638
22191399_434280813_6_right_neural_foraminal_narrowing_l1_l2,gradient_shap,right_neural_foraminal_narrowing,0,0.1990906380441264,0.21527305245399475
22191399_434280813_6_right_neural_foraminal_narrowing_l1_l2,occlusion,right_neural_foraminal_narrowing,0,0.21650573325286662,0.24289464950561523
22191399_434280813_6_right_neural_foraminal_narrowing_l1_l2,guided_backprop,right_neural_foraminal_narrowing,0,0.21009477959981948,0.25646230578422546
22191399_434280813_6_right_neural_foraminal_narrowing_l2_l3,gradcam,right_neural_foraminal_narrowing,0,0.050476687997910406,0.148886039853096
22191399_434280813_6_right_neural_foraminal_narrowing_l2_l3,gradcam++,right_neural_foraminal_narrowing,0,0.12061543367346939,0.07065130770206451
22191399_434280813_6_right_neural_foraminal_narrowing_l2_l3,integrated_gradients,right_neural_foraminal_narrowing,0,0.22046885668765648,0.2149059921503067
22191399_434280813_6_right_neural_foraminal_narrowing_l2_l3,gradient_shap,right_neural_foraminal_narrowing,0,0.2170525041609926,0.2138976901769638
22191399_434280813_6_right_neural_foraminal_narrowing_l2_l3,occlusion,right_neural_foraminal_narrowing,0,0.273950910530483,0.24706245958805084
22191399_434280813_6_right_neural_foraminal_narrowing_l2_l3,guided_backprop,right_neural_foraminal_narrowing,0,0.2481185507021491,0.25089409947395325
22191399_434280813_6_right_neural_foraminal_narrowing_l3_l4,gradcam,right_neural_foraminal_narrowing,0,0.17681053401609365,0.24296972155570984
22191399_434280813_6_right_neural_foraminal_narrowing_l3_l4,gradcam++,right_neural_foraminal_narrowing,0,0.12061543367346939,0.07065130770206451
22191399_434280813_6_right_neural_foraminal_narrowing_l3_l4,integrated_gradients,right_neural_foraminal_narrowing,0,0.20628374325134974,0.2139892876148224
22191399_434280813_6_right_neural_foraminal_narrowing_l3_l4,gradient_shap,right_neural_foraminal_narrowing,0,0.2064646767661617,0.2142641544342041
22191399_434280813_6_right_neural_foraminal_narrowing_l3_l4,occlusion,right_neural_foraminal_narrowing,0,0.23415830204582025,0.2523095905780792
22191399_434280813_6_right_neural_foraminal_narrowing_l3_l4,guided_backprop,right_neural_foraminal_narrowing,0,0.2070983717265701,0.23495547473430634
22191399_434280813_6_right_neural_foraminal_narrowing_l4_l5,gradcam,right_neural_foraminal_narrowing,1,0.0,0.0
22191399_434280813_6_right_neural_foraminal_narrowing_l4_l5,gradcam++,right_neural_foraminal_narrowing,1,0.12061543367346939,0.07065130770206451
22191399_434280813_6_right_neural_foraminal_narrowing_l4_l5,integrated_gradients,right_neural_foraminal_narrowing,1,0.21742091720902074,0.2273247390985489
22191399_434280813_6_right_neural_foraminal_narrowing_l4_l5,gradient_shap,right_neural_foraminal_narrowing,1,0.22148823082763858,0.22769935429096222
22191399_434280813_6_right_neural_foraminal_narrowing_l4_l5,occlusion,right_neural_foraminal_narrowing,1,0.32116189382128496,0.22999389469623566
22191399_434280813_6_right_neural_foraminal_narrowing_l4_l5,guided_backprop,right_neural_foraminal_narrowing,1,0.19446094446094447,0.243065744638443
22191399_434280813_12_left_neural_foraminal_narrowing_l1_l2,gradcam,left_neural_foraminal_narrowing,0,0.35801114300185716,0.28260523080825806
22191399_434280813_12_left_neural_foraminal_narrowing_l1_l2,gradcam++,left_neural_foraminal_narrowing,0,0.38741379310344826,0.07065130770206451
22191399_434280813_12_left_neural_foraminal_narrowing_l1_l2,integrated_gradients,left_neural_foraminal_narrowing,0,0.22895339954163482,0.19354599714279175
22191399_434280813_12_left_neural_foraminal_narrowing_l1_l2,gradient_shap,left_neural_foraminal_narrowing,0,0.19623735871505057,0.1618284285068512
22191399_434280813_12_left_neural_foraminal_narrowing_l1_l2,occlusion,left_neural_foraminal_narrowing,0,0.15843577025375602,0.15486599504947662
22191399_434280813_12_left_neural_foraminal_narrowing_l1_l2,guided_backprop,left_neural_foraminal_narrowing,0,0.2120093422737889,0.17842233180999756
22191399_434280813_13_left_neural_foraminal_narrowing_l2_l3,gradcam,left_neural_foraminal_narrowing,0,0.1671260699260119,0.23373937606811523
22191399_434280813_13_left_neural_foraminal_narrowing_l2_l3,gradcam++,left_neural_foraminal_narrowing,0,0.28152632836772085,0.2731228768825531
22191399_434280813_13_left_neural_foraminal_narrowing_l2_l3,integrated_gradients,left_neural_foraminal_narrowing,0,0.278166216430955,0.2074296474456787
22191399_434280813_13_left_neural_foraminal_narrowing_l2_l3,gradient_shap,left_neural_foraminal_narrowing,0,0.26789092055485497,0.1939888745546341
22191399_434280813_13_left_neural_foraminal_narrowing_l2_l3,occlusion,left_neural_foraminal_narrowing,0,0.2984593046704848,0.23289453983306885
22191399_434280813_13_left_neural_foraminal_narrowing_l2_l3,guided_backprop,left_neural_foraminal_narrowing,0,0.3054451026535746,0.2330625355243683
22191399_434280813_14_left_neural_foraminal_narrowing_l3_l4,gradcam,left_neural_foraminal_narrowing,0,0.006569891127518458,0.0359281450510025
22191399_434280813_14_left_neural_foraminal_narrowing_l3_l4,gradcam++,left_neural_foraminal_narrowing,0,0.13065785774529098,0.2263547033071518
22191399_434280813_14_left_neural_foraminal_narrowing_l3_l4,integrated_gradients,left_neural_foraminal_narrowing,0,0.27583472123086683,0.20120950043201447
22191399_434280813_14_left_neural_foraminal_narrowing_l3_l4,gradient_shap,left_neural_foraminal_narrowing,0,0.27694872201936815,0.19665303826332092
22191399_434280813_14_left_neural_foraminal_narrowing_l3_l4,occlusion,left_neural_foraminal_narrowing,0,0.2913057427013154,0.2365673929452896
22191399_434280813_14_left_neural_foraminal_narrowing_l3_l4,guided_backprop,left_neural_foraminal_narrowing,0,0.3351315461864055,0.2300458699464798
22191399_434280813_14_left_neural_foraminal_narrowing_l4_l5,gradcam,left_neural_foraminal_narrowing,0,0.0,0.0
